chr6	152708307	248
chr6	152708308	248
chr6	152708309	248
chr6	152708310	246
chr6	152708311	259
chr6	152708312	258
chr6	152708313	263
chr6	152708314	263
chr6	152708315	262
chr6	152708316	263
chr6	152708317	267
chr6	152708318	268
chr6	152708319	274
chr6	152708320	276
chr6	152708321	288
chr6	152708322	287
chr6	152708323	287
chr6	152708324	287
chr6	152708325	290
chr6	152708326	290
chr6	152708327	278
chr6	152708328	285
chr6	152708329	286
chr6	152708330	288
chr6	152708331	296
chr6	152708332	295
chr6	152708333	298
chr6	152708334	299
chr6	152708335	300
chr6	152708336	300
chr6	152708337	300
chr6	152708338	298
chr6	152708339	298
chr6	152708340	297
chr6	152708341	296
chr6	152708342	294
chr6	152708343	294
chr6	152708344	294
chr6	152708345	295
chr6	152708346	308
chr6	152708347	309
chr6	152708348	308
chr6	152708349	304
chr6	152708350	276
chr6	152708351	282
chr6	152708352	279
chr6	152708353	288
chr6	152708354	290
chr6	152708355	282
chr6	152708356	288
chr6	152708357	285
chr6	152708358	293
chr6	152708359	293
chr6	152708360	288
chr6	152708361	298
chr6	152708362	285
chr6	152708363	287
chr6	152708364	289
chr6	152708365	280
chr6	152708366	279
chr6	152708367	281
chr6	152708368	280
chr6	152708369	280
chr6	152708370	271
chr6	152708371	275
chr6	152708372	269
chr6	152708373	267
chr6	152708374	262
chr6	152708375	261
chr6	152708376	261
chr6	152708377	261
chr6	152708378	257
chr6	152708379	254
chr6	152708380	253
chr6	152708381	260
chr6	152708382	260
chr6	152708383	260
chr6	152708384	290
chr6	152708385	293
chr6	152708386	294
chr6	152708387	294
chr6	152708388	294
chr6	152708389	291
chr6	152708390	290
chr6	152708391	296
chr6	152708392	298
chr6	152708393	298
chr6	152708394	297
chr6	152708395	298
chr6	152708396	300
chr6	152708397	299
chr6	152708398	298
chr6	152708399	252
chr6	152708400	247
chr6	152708401	242
chr6	152708402	242
chr6	152708403	248
chr6	152708404	246
chr6	152708405	246
chr6	152708406	246
chr6	152708407	252
chr6	152708408	248
chr6	152708409	248
chr6	152708410	248
chr6	152708411	248
chr6	152708412	235
chr6	152708413	235
chr6	152708414	243
chr6	152708415	257
chr6	152708416	259
chr6	152708417	258
chr6	152708418	254
chr6	152708419	249
chr6	152708420	241
chr6	152708421	238
chr6	152708422	228
chr6	152708423	228
chr6	152708424	229
chr6	152708425	229
chr6	152708426	226
chr6	152708427	227
chr6	152708428	230
chr6	152708429	223
chr6	152708430	221
chr6	152708431	218
chr6	152708432	210
chr6	152708433	210
chr6	152708434	208
chr6	152708435	207
chr6	152708436	207
chr6	152708437	207
chr6	152708438	206
chr6	152708439	206
chr6	152708440	206
chr6	152708441	206
chr6	152708442	207
chr6	152708443	207
chr6	152708444	207
chr6	152708445	207
chr6	152708446	206
chr6	152708447	192
chr6	152708448	191
chr6	152708449	191
chr6	152708450	191
chr6	152708451	186
chr6	152708452	180
chr6	152708453	180
chr6	152708454	171
chr6	152708455	169
chr6	152708456	168
chr6	152708457	162
chr6	152708458	162
chr6	152708459	154
chr6	152708460	155
chr6	152708461	153
chr6	152708462	143
chr6	152708463	142
chr6	152708464	140
chr6	152708465	138
chr6	152708466	135
chr6	152708467	135
chr6	152708468	132
chr6	152708469	136
chr6	152708470	137
chr6	152708471	133
chr6	152708472	134
chr6	152708473	133
chr6	152708474	137
chr6	152708475	136
chr6	152708476	136
chr6	152708477	136
chr6	152708478	136
chr6	152708479	136
chr6	152708480	134
chr6	152708481	134
chr6	152708482	127
chr6	152708483	127
chr6	152708484	127
chr6	152708485	92
chr6	152708486	90
chr6	152708487	89
chr6	152708488	89
chr6	152708489	89
chr6	152708490	86
chr6	152708491	84
chr6	152708492	78
chr6	152708493	86
chr6	152708494	87
chr6	152708495	88
chr6	152708496	86
chr6	152708497	84
chr6	152708498	84
chr6	152708499	84
chr6	152708500	86
chr6	152708501	86
chr6	152708502	86
chr6	152708503	86
chr6	152708504	80
chr6	152708505	80
chr6	152708506	81
chr6	152708507	81
chr6	152708508	73
chr6	152708509	74
chr6	152708510	74
chr6	152708511	74
chr6	152708512	79
chr6	152708513	79
chr6	152708514	82
chr6	152708515	69
chr6	152708516	55
chr6	152711414	95
chr6	152711415	95
chr6	152711416	95
chr6	152711417	96
chr6	152711418	96
chr6	152711419	97
chr6	152711420	99
chr6	152711421	102
chr6	152711422	103
chr6	152711423	104
chr6	152711424	104
chr6	152711425	110
chr6	152711426	110
chr6	152711427	113
chr6	152711428	113
chr6	152711429	113
chr6	152711430	116
chr6	152711431	119
chr6	152711432	121
chr6	152711433	117
chr6	152711434	117
chr6	152711435	117
chr6	152711436	123
chr6	152711437	123
chr6	152711438	124
chr6	152711439	124
chr6	152711440	124
chr6	152711441	124
chr6	152711442	128
chr6	152711443	85
chr6	152711444	85
chr6	152711445	85
chr6	152711446	85
chr6	152711447	86
chr6	152711448	84
chr6	152711449	90
chr6	152711450	90
chr6	152711451	90
chr6	152711452	90
chr6	152711453	89
chr6	152711454	90
chr6	152711455	94
chr6	152711456	94
chr6	152711457	97
chr6	152711458	105
chr6	152711459	105
chr6	152711460	106
chr6	152711461	106
chr6	152711462	106
chr6	152711463	107
chr6	152711464	107
chr6	152711465	107
chr6	152711466	113
chr6	152711467	113
chr6	152711468	117
chr6	152711469	118
chr6	152711470	117
chr6	152711471	114
chr6	152711472	115
chr6	152711473	115
chr6	152711474	115
chr6	152711475	111
chr6	152711476	111
chr6	152711477	109
chr6	152711478	109
chr6	152711479	112
chr6	152711480	112
chr6	152711481	113
chr6	152711482	113
chr6	152711483	111
chr6	152711484	111
chr6	152711485	108
chr6	152711486	111
chr6	152711487	110
chr6	152711488	113
chr6	152711489	113
chr6	152711490	113
chr6	152711491	112
chr6	152711492	113
chr6	152711493	115
chr6	152711494	115
chr6	152711495	115
chr6	152711496	115
chr6	152711497	114
chr6	152711498	114
chr6	152711499	114
chr6	152711500	114
chr6	152711501	114
chr6	152711502	113
chr6	152711503	112
chr6	152711504	112
chr6	152711505	110
chr6	152711506	110
chr6	152711507	109
chr6	152711508	111
chr6	152711509	108
chr6	152711510	108
chr6	152711511	109
chr6	152711512	109
chr6	152711513	109
chr6	152711514	105
chr6	152711515	103
chr6	152711516	104
chr6	152711517	104
chr6	152711518	109
chr6	152711519	113
chr6	152711520	115
chr6	152711521	116
chr6	152711522	113
chr6	152711523	111
chr6	152711524	110
chr6	152711525	110
chr6	152711526	104
chr6	152711527	105
chr6	152711528	102
chr6	152711529	102
chr6	152711530	102
chr6	152711531	101
chr6	152711532	98
chr6	152711533	96
chr6	152711534	96
chr6	152711535	96
chr6	152711536	96
chr6	152711537	90
chr6	152711538	90
chr6	152711539	88
chr6	152711540	88
chr6	152711541	88
chr6	152711542	88
chr6	152711543	84
chr6	152711544	84
chr6	152711545	84
chr6	152711546	84
chr6	152711547	83
chr6	152711548	82
chr6	152711549	78
chr6	152711550	72
chr6	152711551	72
chr6	152711552	72
chr6	152711553	72
chr6	152711554	72
chr6	152711555	71
chr6	152711556	67
chr6	152711557	67
chr6	152711558	64
chr6	152711559	56
chr6	152711560	56
chr6	152711561	55
chr6	152711562	55
chr6	152711563	55
chr6	152711564	54
chr6	152711565	54
chr6	152711566	54
chr6	152711567	48
chr6	152711568	48
chr6	152711569	44
chr6	152711570	42
chr6	152711571	42
chr6	152711572	42
chr6	152711573	41
chr6	152711574	41
chr6	152711575	45
chr6	152711576	46
chr6	152711577	46
chr6	152711578	45
chr6	152711579	45
chr6	152711580	42
chr6	152711581	44
chr6	152711582	42
chr6	152711583	42
chr6	152711584	45
chr6	152711585	45
chr6	152711586	46
chr6	152711587	46
chr6	152712411	25
chr6	152712412	25
chr6	152712413	25
chr6	152712414	29
chr6	152712415	29
chr6	152712416	29
chr6	152712417	29
chr6	152712418	28
chr6	152712419	28
chr6	152712420	28
chr6	152712421	28
chr6	152712422	28
chr6	152712423	28
chr6	152712424	28
chr6	152712425	28
chr6	152712426	28
chr6	152712427	28
chr6	152712428	28
chr6	152712429	28
chr6	152712430	27
chr6	152712431	27
chr6	152712432	26
chr6	152712433	26
chr6	152712434	26
chr6	152712435	26
chr6	152712436	26
chr6	152712437	26
chr6	152712438	26
chr6	152712439	26
chr6	152712440	24
chr6	152712441	24
chr6	152712442	26
chr6	152712443	26
chr6	152712444	28
chr6	152712445	28
chr6	152712446	28
chr6	152712447	28
chr6	152712448	32
chr6	152712449	33
chr6	152712450	37
chr6	152712451	38
chr6	152712452	38
chr6	152712453	37
chr6	152712454	37
chr6	152712455	38
chr6	152712456	39
chr6	152712457	37
chr6	152712458	38
chr6	152712459	38
chr6	152712460	40
chr6	152712461	40
chr6	152712462	61
chr6	152712463	61
chr6	152712464	61
chr6	152712465	68
chr6	152712466	68
chr6	152712467	77
chr6	152712468	78
chr6	152712469	78
chr6	152712470	78
chr6	152712471	78
chr6	152712472	83
chr6	152712473	83
chr6	152712474	83
chr6	152712475	83
chr6	152712476	91
chr6	152712477	91
chr6	152712478	91
chr6	152712479	91
chr6	152712480	91
chr6	152712481	97
chr6	152712482	98
chr6	152712483	98
chr6	152712484	98
chr6	152712485	98
chr6	152712486	101
chr6	152712487	101
chr6	152712488	101
chr6	152712489	98
chr6	152712490	98
chr6	152712491	99
chr6	152712492	101
chr6	152712493	101
chr6	152712494	101
chr6	152712495	99
chr6	152712496	100
chr6	152712497	109
chr6	152712498	111
chr6	152712499	111
chr6	152712500	109
chr6	152712501	109
chr6	152712502	112
chr6	152712503	112
chr6	152712504	118
chr6	152712505	118
chr6	152712506	121
chr6	152712507	120
chr6	152712508	123
chr6	152712509	123
chr6	152712510	122
chr6	152712511	130
chr6	152712512	130
chr6	152712513	130
chr6	152712514	131
chr6	152712515	127
chr6	152712516	131
chr6	152712517	131
chr6	152712518	131
chr6	152712519	131
chr6	152712520	132
chr6	152712521	138
chr6	152712522	138
chr6	152712523	149
chr6	152712524	149
chr6	152712525	152
chr6	152712526	161
chr6	152712527	161
chr6	152712528	165
chr6	152712529	165
chr6	152712530	165
chr6	152712531	166
chr6	152712532	166
chr6	152712533	166
chr6	152712534	168
chr6	152712535	168
chr6	152712536	168
chr6	152712537	168
chr6	152712538	168
chr6	152712539	169
chr6	152712540	169
chr6	152712541	170
chr6	152712542	177
chr6	152712543	179
chr6	152712544	179
chr6	152712545	177
chr6	152712546	177
chr6	152712547	214
chr6	152712548	214
chr6	152712549	211
chr6	152712550	210
chr6	152712551	206
chr6	152712552	204
chr6	152712553	204
chr6	152712554	206
chr6	152712555	207
chr6	152712556	206
chr6	152712557	205
chr6	152712558	205
chr6	152712559	205
chr6	152712560	206
chr6	152712561	204
chr6	152712562	209
chr6	152712563	188
chr6	152712564	190
chr6	152712565	190
chr6	152712566	183
chr6	152712567	183
chr6	152712568	175
chr6	152712569	177
chr6	152712570	180
chr6	152712571	180
chr6	152712572	180
chr6	152712573	174
chr6	152712574	174
chr6	152712575	175
chr6	152712576	175
chr6	152712577	167
chr6	152712578	167
chr6	152712579	168
chr6	152712580	169
chr6	152712581	169
chr6	152712582	163
chr6	152712583	162
chr6	152712584	165
chr6	152712585	174
chr6	152712586	174
chr6	152712587	171
chr6	152712588	172
chr6	152712589	172
chr6	152712590	172
chr6	152712591	172
chr6	152712592	170
chr6	152712593	168
chr6	152712594	168
chr6	152712595	168
chr6	152712596	171
chr6	152712597	170
chr6	152712598	163
chr6	152712599	161
chr6	152712600	162
chr6	152712601	162
chr6	152712602	162
chr6	152712603	159
chr6	152712604	159
chr6	152712605	152
chr6	152712606	151
chr6	152712607	148
chr6	152712608	148
chr6	152712609	145
chr6	152712610	145
chr6	152712611	145
chr6	152712612	138
chr6	152712613	138
chr6	152712614	138
chr6	152712615	137
chr6	152712616	137
chr6	152712617	133
chr6	152712618	133
chr6	152712619	133
chr6	152712620	133
chr6	152712621	132
chr6	152712622	126
chr6	152712623	126
chr6	152712624	115
chr6	152712625	115
chr6	152712626	111
chr6	152712627	102
chr6	152712628	102
chr6	152712629	98
chr6	152712630	98
chr6	152712631	98
chr6	152712632	97
chr6	152712633	97
chr6	152712634	97
chr6	152712635	95
chr6	152712636	95
chr6	152712637	95
chr6	152712638	95
chr6	152712639	95
chr6	152712640	94
chr6	152712641	94
chr6	152712642	93
chr6	152712643	87
chr6	152712644	82
chr6	152712645	82
chr6	152712646	82
chr6	152712647	82
chr6	152712648	45
chr6	152712649	45
chr6	152712650	44
chr6	152712651	44
chr6	152712652	44
chr6	152712653	44
chr6	152712654	44
chr6	152712655	42
chr6	152712656	41
chr6	152712657	42
chr6	152712658	44
chr6	152712659	44
chr6	152712660	43
chr6	152712661	44
chr6	152712662	45
chr6	152712663	40
chr6	152712664	43
chr6	152712665	42
chr6	152712666	46
chr6	152712667	48
chr6	152712668	48
chr6	152712669	48
chr6	152712670	45
chr6	152712671	42
chr6	152712672	42
chr6	152712673	42
chr6	152712674	41
chr6	152712675	44
chr6	152712676	43
chr6	152712677	43
chr6	152712678	43
chr6	152712679	43
chr6	152712680	42
chr6	152712681	41
chr6	152712682	41
chr6	152712683	42
chr6	152712684	42
chr6	152712685	39
chr6	152712686	30
chr6	152712687	30
chr6	152712688	30
chr6	152712689	29
chr6	152712690	29
chr6	152712691	29
chr6	152712692	29
chr6	152712693	29
chr6	152712694	29
chr6	152712695	29
chr6	152712696	29
chr6	152712697	26
chr6	152712698	26
chr6	152712699	24
chr6	152712700	24
chr6	152712701	23
chr6	152712702	23
chr6	152712703	23
chr6	152716650	244
chr6	152716651	241
chr6	152716652	243
chr6	152716653	242
chr6	152716654	242
chr6	152716655	242
chr6	152716656	240
chr6	152716657	241
chr6	152716658	241
chr6	152716659	241
chr6	152716660	243
chr6	152716661	244
chr6	152716662	243
chr6	152716663	246
chr6	152716664	247
chr6	152716665	249
chr6	152716666	247
chr6	152716667	247
chr6	152716668	247
chr6	152716669	252
chr6	152716670	254
chr6	152716671	247
chr6	152716672	247
chr6	152716673	254
chr6	152716674	254
chr6	152716675	254
chr6	152716676	254
chr6	152716677	255
chr6	152716678	254
chr6	152716679	261
chr6	152716680	263
chr6	152716681	263
chr6	152716682	265
chr6	152716683	264
chr6	152716684	265
chr6	152716685	267
chr6	152716686	266
chr6	152716687	271
chr6	152716688	268
chr6	152716689	268
chr6	152716690	265
chr6	152716691	266
chr6	152716692	266
chr6	152716693	266
chr6	152716694	274
chr6	152716695	273
chr6	152716696	273
chr6	152716697	272
chr6	152716698	272
chr6	152716699	280
chr6	152716700	280
chr6	152716701	279
chr6	152716702	254
chr6	152716703	254
chr6	152716704	259
chr6	152716705	259
chr6	152716706	268
chr6	152716707	274
chr6	152716708	274
chr6	152716709	276
chr6	152716710	273
chr6	152716711	278
chr6	152716712	278
chr6	152716713	280
chr6	152716714	273
chr6	152716715	272
chr6	152716716	275
chr6	152716717	276
chr6	152716718	266
chr6	152716719	283
chr6	152716720	277
chr6	152716721	295
chr6	152716722	293
chr6	152716723	295
chr6	152716724	294
chr6	152716725	297
chr6	152716726	297
chr6	152716727	291
chr6	152716728	291
chr6	152716729	289
chr6	152716730	293
chr6	152716731	293
chr6	152716732	288
chr6	152716733	288
chr6	152716734	288
chr6	152716735	287
chr6	152716736	287
chr6	152716737	287
chr6	152716738	258
chr6	152716739	257
chr6	152716740	257
chr6	152716741	257
chr6	152716742	266
chr6	152716743	243
chr6	152716744	243
chr6	152716745	247
chr6	152716746	246
chr6	152716747	246
chr6	152716748	242
chr6	152716749	242
chr6	152716750	231
chr6	152716751	245
chr6	152716752	245
chr6	152716753	244
chr6	152716754	246
chr6	152716755	252
chr6	152716756	255
chr6	152716757	252
chr6	152716758	251
chr6	152716759	251
chr6	152716760	252
chr6	152716761	248
chr6	152716762	249
chr6	152716763	249
chr6	152716764	249
chr6	152716765	248
chr6	152716766	246
chr6	152716767	246
chr6	152716768	246
chr6	152716769	248
chr6	152716770	243
chr6	152716771	243
chr6	152716772	258
chr6	152716773	258
chr6	152716774	258
chr6	152716775	258
chr6	152716776	258
chr6	152716777	263
chr6	152716778	262
chr6	152716779	267
chr6	152716780	260
chr6	152716781	258
chr6	152716782	259
chr6	152716783	257
chr6	152716784	264
chr6	152716785	278
chr6	152716786	283
chr6	152716787	288
chr6	152716788	282
chr6	152716789	284
chr6	152716790	284
chr6	152716791	285
chr6	152716792	284
chr6	152716793	288
chr6	152716794	292
chr6	152716795	286
chr6	152716796	288
chr6	152716797	285
chr6	152716798	286
chr6	152716799	288
chr6	152716800	281
chr6	152716801	281
chr6	152716802	281
chr6	152716803	281
chr6	152716804	281
chr6	152716805	282
chr6	152716806	282
chr6	152717909	103
chr6	152717910	104
chr6	152717911	104
chr6	152717912	102
chr6	152717913	102
chr6	152717914	97
chr6	152717915	98
chr6	152717916	98
chr6	152717917	106
chr6	152717918	106
chr6	152717919	106
chr6	152717920	118
chr6	152717921	118
chr6	152717922	117
chr6	152717923	117
chr6	152717924	116
chr6	152717925	122
chr6	152717926	121
chr6	152717927	121
chr6	152717928	122
chr6	152717929	119
chr6	152717930	226
chr6	152717931	226
chr6	152717932	233
chr6	152717933	233
chr6	152717934	233
chr6	152717935	233
chr6	152717936	232
chr6	152717937	228
chr6	152717938	231
chr6	152717939	231
chr6	152717940	239
chr6	152717941	234
chr6	152717942	235
chr6	152717943	235
chr6	152717944	246
chr6	152717945	247
chr6	152717946	247
chr6	152717947	248
chr6	152717948	250
chr6	152717949	252
chr6	152717950	257
chr6	152717951	258
chr6	152717952	258
chr6	152717953	258
chr6	152717954	258
chr6	152717955	258
chr6	152717956	258
chr6	152717957	260
chr6	152717958	262
chr6	152717959	261
chr6	152717960	261
chr6	152717961	261
chr6	152717962	261
chr6	152717963	263
chr6	152717964	263
chr6	152717965	263
chr6	152717966	270
chr6	152717967	270
chr6	152717968	272
chr6	152717969	272
chr6	152717970	273
chr6	152717971	273
chr6	152717972	274
chr6	152717973	274
chr6	152717974	264
chr6	152717975	265
chr6	152717976	264
chr6	152717977	264
chr6	152717978	265
chr6	152717979	270
chr6	152717980	273
chr6	152717981	274
chr6	152717982	274
chr6	152717983	275
chr6	152717984	273
chr6	152717985	279
chr6	152717986	290
chr6	152717987	290
chr6	152717988	290
chr6	152717989	290
chr6	152717990	289
chr6	152717991	293
chr6	152717992	296
chr6	152717993	296
chr6	152717994	296
chr6	152717995	296
chr6	152717996	332
chr6	152717997	332
chr6	152717998	332
chr6	152717999	326
chr6	152718000	336
chr6	152718001	358
chr6	152718002	371
chr6	152718003	371
chr6	152718004	370
chr6	152718005	370
chr6	152718006	370
chr6	152718007	370
chr6	152718008	370
chr6	152718009	369
chr6	152718010	367
chr6	152718011	365
chr6	152718012	378
chr6	152718013	373
chr6	152718014	373
chr6	152718015	373
chr6	152718016	374
chr6	152718017	374
chr6	152718018	366
chr6	152718019	366
chr6	152718020	367
chr6	152718021	356
chr6	152718022	356
chr6	152718023	356
chr6	152718024	356
chr6	152718025	356
chr6	152718026	355
chr6	152718027	355
chr6	152718028	356
chr6	152718029	355
chr6	152718030	355
chr6	152718031	248
chr6	152718032	249
chr6	152718033	242
chr6	152718034	243
chr6	152718035	243
chr6	152718036	243
chr6	152718037	241
chr6	152718038	241
chr6	152718039	238
chr6	152718040	238
chr6	152718041	238
chr6	152718042	238
chr6	152718043	237
chr6	152718044	237
chr6	152718045	226
chr6	152718046	225
chr6	152718047	225
chr6	152718048	227
chr6	152718049	247
chr6	152718050	236
chr6	152718051	251
chr6	152718052	250
chr6	152718053	252
chr6	152718054	252
chr6	152718055	252
chr6	152718056	278
chr6	152718057	279
chr6	152718058	277
chr6	152718059	275
chr6	152718060	275
chr6	152718061	284
chr6	152718062	284
chr6	152718063	288
chr6	152718064	291
chr6	152718065	290
chr6	152718066	304
chr6	152718067	296
chr6	152718068	300
chr6	152718069	292
chr6	152718070	292
chr6	152718071	288
chr6	152718072	288
chr6	152718073	286
chr6	152718074	285
chr6	152718075	284
chr6	152718076	285
chr6	152718077	284
chr6	152718078	284
chr6	152718079	282
chr6	152718080	277
chr6	152718081	273
chr6	152718082	272
chr6	152718083	272
chr6	152718084	273
chr6	152718085	277
chr6	152718086	270
chr6	152718087	257
chr6	152718088	257
chr6	152718089	257
chr6	152718090	258
chr6	152718091	258
chr6	152718092	254
chr6	152718093	251
chr6	152718094	251
chr6	152718095	251
chr6	152718096	251
chr6	152718097	214
chr6	152718098	214
chr6	152718099	216
chr6	152718100	216
chr6	152718101	209
chr6	152718102	185
chr6	152718103	171
chr6	152718104	171
chr6	152718105	167
chr6	152718106	167
chr6	152718107	167
chr6	152718108	167
chr6	152718109	167
chr6	152718110	167
chr6	152718111	170
chr6	152718112	170
chr6	152718113	157
chr6	152718114	155
chr6	152718115	155
chr6	152719753	91
chr6	152719754	91
chr6	152719755	91
chr6	152719756	91
chr6	152719757	91
chr6	152719758	91
chr6	152719759	93
chr6	152719760	95
chr6	152719761	102
chr6	152719762	102
chr6	152719763	103
chr6	152719764	97
chr6	152719765	97
chr6	152719766	101
chr6	152719767	102
chr6	152719768	105
chr6	152719769	103
chr6	152719770	103
chr6	152719771	103
chr6	152719772	103
chr6	152719773	105
chr6	152719774	105
chr6	152719775	111
chr6	152719776	112
chr6	152719777	113
chr6	152719778	113
chr6	152719779	113
chr6	152719780	113
chr6	152719781	113
chr6	152719782	112
chr6	152719783	112
chr6	152719784	112
chr6	152719785	112
chr6	152719786	111
chr6	152719787	106
chr6	152719788	106
chr6	152719789	106
chr6	152719790	106
chr6	152719791	107
chr6	152719792	111
chr6	152719793	111
chr6	152719794	115
chr6	152719795	115
chr6	152719796	118
chr6	152719797	112
chr6	152719798	111
chr6	152719799	112
chr6	152719800	112
chr6	152719801	110
chr6	152719802	110
chr6	152719803	109
chr6	152719804	109
chr6	152719805	111
chr6	152719806	109
chr6	152719807	109
chr6	152719808	106
chr6	152719809	106
chr6	152719810	105
chr6	152719811	106
chr6	152719812	106
chr6	152719813	106
chr6	152719814	106
chr6	152719815	106
chr6	152719816	105
chr6	152719817	106
chr6	152719818	106
chr6	152719819	106
chr6	152719820	103
chr6	152719821	103
chr6	152719822	106
chr6	152719823	106
chr6	152719824	106
chr6	152719825	106
chr6	152719826	106
chr6	152719827	106
chr6	152719828	104
chr6	152719829	107
chr6	152719830	109
chr6	152719831	107
chr6	152719832	107
chr6	152719833	106
chr6	152719834	106
chr6	152719835	106
chr6	152719836	106
chr6	152719837	105
chr6	152719838	104
chr6	152719839	104
chr6	152719840	111
chr6	152719841	114
chr6	152719842	113
chr6	152719843	118
chr6	152719844	118
chr6	152719845	118
chr6	152719846	109
chr6	152719847	124
chr6	152719848	119
chr6	152719849	118
chr6	152719850	118
chr6	152719851	117
chr6	152719852	116
chr6	152719853	117
chr6	152719854	115
chr6	152719855	115
chr6	152719856	115
chr6	152719857	115
chr6	152719858	119
chr6	152719859	120
chr6	152719860	120
chr6	152719861	118
chr6	152719862	111
chr6	152719863	111
chr6	152719864	112
chr6	152719865	115
chr6	152719866	115
chr6	152720750	40
chr6	152720751	40
chr6	152720752	40
chr6	152720753	41
chr6	152720754	41
chr6	152720755	41
chr6	152720756	41
chr6	152720757	41
chr6	152720758	41
chr6	152720759	43
chr6	152720760	44
chr6	152720761	44
chr6	152720762	44
chr6	152720763	44
chr6	152720764	45
chr6	152720765	45
chr6	152720766	45
chr6	152720767	45
chr6	152720768	46
chr6	152720769	46
chr6	152720770	48
chr6	152720771	48
chr6	152720772	48
chr6	152720773	49
chr6	152720774	49
chr6	152720775	48
chr6	152720776	50
chr6	152720777	50
chr6	152720778	51
chr6	152720779	51
chr6	152720780	50
chr6	152720781	52
chr6	152720782	52
chr6	152720783	53
chr6	152720784	53
chr6	152720785	57
chr6	152720786	58
chr6	152720787	58
chr6	152720788	58
chr6	152720789	58
chr6	152720790	60
chr6	152720791	61
chr6	152720792	62
chr6	152720793	62
chr6	152720794	62
chr6	152720795	64
chr6	152720796	64
chr6	152720797	64
chr6	152720798	65
chr6	152720799	66
chr6	152720800	66
chr6	152720801	66
chr6	152720802	66
chr6	152720803	76
chr6	152720804	76
chr6	152720805	76
chr6	152720806	75
chr6	152720807	75
chr6	152720808	75
chr6	152720809	76
chr6	152720810	76
chr6	152720811	76
chr6	152720812	76
chr6	152720813	80
chr6	152720814	80
chr6	152720815	81
chr6	152720816	84
chr6	152720817	84
chr6	152720818	89
chr6	152720819	91
chr6	152720820	91
chr6	152720821	91
chr6	152720822	90
chr6	152720823	94
chr6	152720824	94
chr6	152720825	96
chr6	152720826	96
chr6	152720827	96
chr6	152720828	98
chr6	152720829	84
chr6	152720830	89
chr6	152720831	89
chr6	152720832	89
chr6	152720833	89
chr6	152720834	92
chr6	152720835	96
chr6	152720836	97
chr6	152720837	97
chr6	152720838	97
chr6	152720839	90
chr6	152720840	104
chr6	152720841	107
chr6	152720842	107
chr6	152720843	107
chr6	152720844	108
chr6	152720845	108
chr6	152720846	109
chr6	152720847	109
chr6	152720848	108
chr6	152720849	108
chr6	152720850	116
chr6	152720851	148
chr6	152720852	148
chr6	152720853	148
chr6	152720854	147
chr6	152720855	149
chr6	152720856	149
chr6	152720857	149
chr6	152720858	153
chr6	152720859	153
chr6	152720860	155
chr6	152720861	154
chr6	152720862	158
chr6	152720863	162
chr6	152720864	166
chr6	152720865	166
chr6	152720866	166
chr6	152720867	167
chr6	152720868	167
chr6	152720869	166
chr6	152720870	166
chr6	152720871	164
chr6	152720872	172
chr6	152720873	173
chr6	152720874	172
chr6	152720875	172
chr6	152720876	171
chr6	152720877	170
chr6	152720878	170
chr6	152720879	170
chr6	152720880	173
chr6	152720881	172
chr6	152720882	171
chr6	152720883	171
chr6	152720884	171
chr6	152720885	172
chr6	152720886	168
chr6	152720887	167
chr6	152720888	167
chr6	152720889	167
chr6	152720890	167
chr6	152720891	162
chr6	152720892	161
chr6	152720893	163
chr6	152720894	163
chr6	152720895	163
chr6	152720896	164
chr6	152720897	166
chr6	152720898	166
chr6	152720899	165
chr6	152720900	164
chr6	152720901	165
chr6	152720902	165
chr6	152720903	166
chr6	152720904	158
chr6	152720905	158
chr6	152720906	158
chr6	152720907	159
chr6	152720908	159
chr6	152720909	160
chr6	152720910	159
chr6	152720911	162
chr6	152720912	163
chr6	152720913	163
chr6	152720914	160
chr6	152720915	160
chr6	152720916	159
chr6	152720917	156
chr6	152720918	156
chr6	152720919	151
chr6	152720920	148
chr6	152720921	151
chr6	152720922	151
chr6	152720923	151
chr6	152720924	147
chr6	152720925	146
chr6	152720926	145
chr6	152720927	145
chr6	152720928	147
chr6	152720929	145
chr6	152720930	143
chr6	152720931	145
chr6	152720932	145
chr6	152720933	146
chr6	152720934	146
chr6	152720935	144
chr6	152720936	141
chr6	152720937	140
chr6	152720938	141
chr6	152720939	142
chr6	152720940	140
chr6	152720941	135
chr6	152720942	132
chr6	152720943	132
chr6	152720944	132
chr6	152720945	130
chr6	152720946	130
chr6	152720947	129
chr6	152720948	129
chr6	152720949	129
chr6	152720950	129
chr6	152720951	121
chr6	152720952	89
chr6	152720953	90
chr6	152720954	90
chr6	152720955	90
chr6	152720956	88
chr6	152720957	88
chr6	152720958	88
chr6	152722272	40
chr6	152722273	40
chr6	152722274	40
chr6	152722275	40
chr6	152722276	40
chr6	152722277	36
chr6	152722278	36
chr6	152722279	36
chr6	152722280	36
chr6	152722281	37
chr6	152722282	33
chr6	152722283	33
chr6	152722284	33
chr6	152722285	33
chr6	152722286	33
chr6	152722287	32
chr6	152722288	31
chr6	152722289	31
chr6	152722290	36
chr6	152722291	36
chr6	152722292	37
chr6	152722293	37
chr6	152722294	37
chr6	152722295	37
chr6	152722296	37
chr6	152722297	37
chr6	152722298	40
chr6	152722299	40
chr6	152722300	39
chr6	152722301	39
chr6	152722302	41
chr6	152722303	41
chr6	152722304	41
chr6	152722305	41
chr6	152722306	41
chr6	152722307	41
