chr6	152787158	226
chr6	152787159	226
chr6	152787160	229
chr6	152787161	232
chr6	152787162	236
chr6	152787163	238
chr6	152787164	256
chr6	152787165	252
chr6	152787166	246
chr6	152787167	248
chr6	152787168	248
chr6	152787169	248
chr6	152787170	249
chr6	152787171	249
chr6	152787172	248
chr6	152787173	260
chr6	152787174	264
chr6	152787175	259
chr6	152787176	258
chr6	152787177	258
chr6	152787178	259
chr6	152787179	260
chr6	152787180	252
chr6	152787181	253
chr6	152787182	231
chr6	152787183	227
chr6	152787184	227
chr6	152787185	225
chr6	152787186	226
chr6	152787187	226
chr6	152787188	226
chr6	152787189	226
chr6	152787190	226
chr6	152787191	227
chr6	152787192	230
chr6	152787193	229
chr6	152787194	266
chr6	152787195	265
chr6	152787196	267
chr6	152787197	267
chr6	152787198	267
chr6	152787199	285
chr6	152787200	285
chr6	152787201	285
chr6	152787202	285
chr6	152787203	285
chr6	152787204	281
chr6	152787205	281
chr6	152787206	283
chr6	152787207	283
chr6	152787208	283
chr6	152787209	278
chr6	152787210	278
chr6	152787211	276
chr6	152787212	276
chr6	152787213	276
chr6	152792731	125
chr6	152792732	125
chr6	152792733	126
chr6	152792734	126
chr6	152792735	127
chr6	152792736	128
chr6	152792737	129
chr6	152792738	134
chr6	152792739	134
chr6	152792740	132
chr6	152792741	133
chr6	152792742	132
chr6	152792743	134
chr6	152792744	134
chr6	152792745	134
chr6	152792746	134
chr6	152792747	133
chr6	152792748	133
chr6	152792749	133
chr6	152792750	137
chr6	152792751	134
chr6	152792752	135
chr6	152792753	135
chr6	152792754	134
chr6	152792755	142
chr6	152792756	142
chr6	152792757	141
chr6	152792758	142
chr6	152792759	140
chr6	152792760	141
chr6	152792761	141
chr6	152792762	143
chr6	152792763	143
chr6	152792764	146
chr6	152792765	146
chr6	152792766	150
chr6	152792767	152
chr6	152792768	154
chr6	152792769	156
chr6	152792770	154
chr6	152792771	155
chr6	152792772	155
chr6	152792773	153
chr6	152792774	159
chr6	152792775	178
chr6	152792776	180
chr6	152792777	180
chr6	152792778	151
chr6	152792779	153
chr6	152792780	165
chr6	152792781	166
chr6	152792782	166
chr6	152792783	153
chr6	152792784	161
chr6	152792785	169
chr6	152792786	169
chr6	152792787	169
chr6	152792788	165
chr6	152792789	165
chr6	152792790	168
chr6	152792791	168
chr6	152792792	171
chr6	152792793	168
chr6	152792794	167
chr6	152792795	163
chr6	152792796	166
chr6	152792797	172
chr6	152792798	169
chr6	152792799	167
chr6	152792800	162
chr6	152792801	159
chr6	152792802	157
chr6	152792803	158
chr6	152792804	158
chr6	152792805	158
chr6	152792806	163
chr6	152792807	163
chr6	152792808	165
chr6	152792809	165
chr6	152792810	164
chr6	152792811	165
chr6	152792812	163
chr6	152792813	169
chr6	152792814	169
chr6	152792815	168
chr6	152792816	167
chr6	152792817	165
chr6	152792818	160
chr6	152792819	158
chr6	152792820	161
chr6	152792821	161
chr6	152792822	158
chr6	152792823	159
chr6	152792824	159
chr6	152792825	159
chr6	152792826	160
chr6	152792827	159
chr6	152792828	163
chr6	152792829	164
chr6	152792830	164
chr6	152792831	164
chr6	152792832	165
chr6	152792833	165
chr6	152792834	164
chr6	152792835	164
chr6	152792836	168
chr6	152792837	168
chr6	152792838	171
chr6	152792839	166
chr6	152792840	169
chr6	152792841	168
chr6	152792842	169
chr6	152792843	172
chr6	152792844	170
chr6	152792845	170
chr6	152792846	176
chr6	152792847	176
chr6	152792848	177
chr6	152792849	177
chr6	152792850	177
chr6	152792851	182
chr6	152792852	182
chr6	152792853	182
chr6	152792854	182
chr6	152792855	181
chr6	152792856	180
chr6	152792857	180
chr6	152792858	181
chr6	152792859	180
chr6	152792860	180
chr6	152792861	179
chr6	152792862	179
chr6	152792863	179
chr6	152792864	179
chr6	152792865	176
chr6	152792866	178
chr6	152792867	191
chr6	152792868	189
chr6	152792869	187
chr6	152792870	182
chr6	152792871	182
chr6	152792872	185
chr6	152792873	192
chr6	152792874	193
chr6	152792875	189
chr6	152792876	169
chr6	152792877	180
chr6	152792878	182
chr6	152792879	182
chr6	152792880	180
chr6	152792881	169
chr6	152792882	169
chr6	152792883	170
chr6	152792884	170
chr6	152792885	162
chr6	152792886	154
chr6	152792887	154
chr6	152792888	164
chr6	152792889	164
chr6	152792890	166
chr6	152792891	163
chr6	152792892	163
chr6	152792893	168
chr6	152792894	168
chr6	152792895	169
chr6	152792896	169
chr6	152792897	165
chr6	152792898	160
chr6	152792899	160
chr6	152792900	161
chr6	152793435	118
chr6	152793436	118
chr6	152793437	124
chr6	152793438	125
chr6	152793439	125
chr6	152793440	125
chr6	152793441	126
chr6	152793442	129
chr6	152793443	133
chr6	152793444	133
chr6	152793445	135
chr6	152793446	134
chr6	152793447	140
chr6	152793448	149
chr6	152793449	150
chr6	152793450	152
chr6	152793451	150
chr6	152793452	153
chr6	152793453	159
chr6	152793454	160
chr6	152793455	179
chr6	152793456	178
chr6	152793457	189
chr6	152793458	190
chr6	152793459	193
chr6	152793460	198
chr6	152793461	197
chr6	152793462	196
chr6	152793463	196
chr6	152793464	196
chr6	152793465	197
chr6	152793466	198
chr6	152793467	199
chr6	152793468	199
chr6	152793469	199
chr6	152793470	201
chr6	152793471	201
chr6	152793472	201
chr6	152793473	199
chr6	152793474	197
chr6	152793475	197
chr6	152793476	196
chr6	152793477	203
chr6	152793478	203
chr6	152793479	202
chr6	152793480	202
chr6	152793481	202
chr6	152793482	204
chr6	152793483	202
chr6	152793484	202
chr6	152793485	200
chr6	152793486	196
chr6	152793487	190
chr6	152793488	182
chr6	152793489	180
chr6	152793490	180
chr6	152793491	177
chr6	152793492	178
chr6	152793493	183
chr6	152793494	183
chr6	152793495	185
chr6	152793496	182
chr6	152793497	186
chr6	152793498	186
chr6	152793499	186
chr6	152793500	189
chr6	152793501	190
chr6	152793502	192
chr6	152793503	192
chr6	152793504	193
chr6	152793505	193
chr6	152793506	193
chr6	152793507	234
chr6	152793508	235
chr6	152793509	236
chr6	152793510	237
chr6	152793511	236
chr6	152793512	234
chr6	152793513	234
chr6	152793514	237
chr6	152793515	237
chr6	152793516	237
chr6	152793517	243
chr6	152793518	243
chr6	152793519	244
chr6	152793520	243
chr6	152793521	244
chr6	152793522	244
chr6	152793523	248
chr6	152793524	243
chr6	152793525	243
chr6	152793526	243
chr6	152793527	243
chr6	152793528	247
chr6	152793529	243
chr6	152793530	240
chr6	152793531	244
chr6	152793532	243
chr6	152793533	245
chr6	152793534	246
chr6	152793535	246
chr6	152793536	218
chr6	152793537	220
chr6	152793538	214
chr6	152793539	213
chr6	152793540	213
chr6	152793541	221
chr6	152793542	223
chr6	152793543	224
chr6	152793544	222
chr6	152793545	221
chr6	152793546	221
chr6	152793547	221
chr6	152793548	215
chr6	152804219	139
chr6	152804220	140
chr6	152804221	152
chr6	152804222	152
chr6	152804223	151
chr6	152804224	151
chr6	152804225	151
chr6	152804226	155
chr6	152804227	155
chr6	152804228	156
chr6	152804229	156
chr6	152804230	158
chr6	152804231	158
chr6	152804232	157
chr6	152804233	157
chr6	152804234	159
chr6	152804235	161
chr6	152804236	161
chr6	152804237	158
chr6	152804238	161
chr6	152804239	158
chr6	152804240	160
chr6	152804241	160
chr6	152804242	166
chr6	152804243	167
chr6	152804244	167
chr6	152804245	167
chr6	152804246	167
chr6	152804247	164
chr6	152804248	165
chr6	152804249	165
chr6	152804250	165
chr6	152804251	165
chr6	152804252	164
chr6	152804253	164
chr6	152804254	164
chr6	152804255	163
chr6	152804256	163
chr6	152804257	163
chr6	152804258	162
chr6	152804259	162
chr6	152804260	162
chr6	152804261	162
chr6	152804262	162
chr6	152804263	162
chr6	152804264	162
chr6	152804265	162
chr6	152804266	151
chr6	152804267	151
chr6	152804268	151
chr6	152804269	151
chr6	152804270	152
chr6	152804271	147
chr6	152804272	147
chr6	152804273	140
chr6	152804274	162
chr6	152804275	162
chr6	152804276	142
chr6	152804277	141
chr6	152804278	142
chr6	152804279	139
chr6	152804280	139
chr6	152804281	139
chr6	152804282	131
chr6	152804283	131
chr6	152804284	130
chr6	152804285	130
chr6	152804286	126
chr6	152804287	126
chr6	152804288	126
chr6	152804289	123
chr6	152804290	121
chr6	152804291	121
chr6	152804292	120
chr6	152804293	120
chr6	152804294	118
chr6	152804295	118
chr6	152804296	118
chr6	152804297	118
chr6	152804298	118
chr6	152804299	118
chr6	152804300	118
chr6	152804301	118
chr6	152804302	116
chr6	152804303	116
chr6	152804304	116
chr6	152804305	116
chr6	152804306	116
chr6	152804307	114
chr6	152804308	113
chr6	152804309	113
chr6	152804310	113
chr6	152804311	113
chr6	152804312	89
chr6	152804313	89
chr6	152804314	89
chr6	152804315	89
chr6	152804316	89
chr6	152804317	85
chr6	152804318	85
chr6	152804319	82
chr6	152804320	77
chr6	152804321	76
chr6	152804322	64
chr6	152804323	64
chr6	152804324	66
chr6	152804325	66
chr6	152804326	66
chr6	152804327	62
chr6	152804328	62
chr6	152804329	61
chr6	152804330	61
chr6	152804331	59
chr6	152804332	59
chr6	152804333	52
chr6	152804334	52
chr6	152804335	50
chr6	152804336	48
chr6	152804337	48
chr6	152804338	47
chr6	152804339	44
chr6	152804340	44
chr6	152804341	43
chr6	152804342	43
chr6	152804343	37
chr6	152804344	36
chr6	152804345	36
chr6	152804346	36
chr6	152804347	36
chr6	152804348	33
chr6	152804349	32
chr6	152804350	33
chr6	152804351	33
chr6	152804352	33
chr6	152804353	33
chr6	152804354	34
chr6	152804355	34
chr6	152804356	34
chr6	152804357	35
chr6	152804358	35
chr6	152804359	35
chr6	152804360	35
chr6	152804361	35
chr6	152804362	35
chr6	152804363	35
chr6	152804364	36
chr6	152804365	36
chr6	152804366	37
chr6	152804367	36
chr6	152804368	36
chr6	152804369	36
chr6	152804370	36
chr6	152804371	36
chr6	152804372	36
chr6	152804373	36
chr6	152804374	36
chr6	152804375	14
chr6	152804376	14
chr6	152804377	15
chr6	152804378	15
chr6	152804379	14
chr6	152804380	14
chr6	152804381	14
chr6	152804382	14
chr6	152804383	14
chr6	152804384	14
chr6	152805969	212
chr6	152805970	208
chr6	152805971	210
chr6	152805972	206
chr6	152805973	209
chr6	152805974	210
chr6	152805975	214
chr6	152805976	217
chr6	152805977	216
chr6	152805978	214
chr6	152805979	214
chr6	152805980	214
chr6	152805981	223
chr6	152805982	224
chr6	152805983	223
chr6	152805984	225
chr6	152805985	208
chr6	152805986	211
chr6	152805987	210
chr6	152805988	210
chr6	152805989	212
chr6	152805990	210
chr6	152805991	210
chr6	152805992	208
chr6	152805993	208
chr6	152805994	213
chr6	152805995	184
chr6	152805996	202
chr6	152805997	198
chr6	152805998	198
chr6	152805999	203
chr6	152806000	199
chr6	152806001	202
chr6	152806002	202
chr6	152806003	202
chr6	152806004	210
chr6	152806005	221
chr6	152806006	240
chr6	152806007	242
chr6	152806008	243
chr6	152806009	243
chr6	152806010	243
chr6	152806011	245
chr6	152806012	247
chr6	152806013	247
chr6	152806014	251
chr6	152806015	251
chr6	152806016	253
chr6	152806017	253
chr6	152806018	253
chr6	152806019	253
chr6	152806020	253
chr6	152806021	256
chr6	152806022	257
chr6	152806023	260
chr6	152806024	262
chr6	152806025	262
chr6	152806026	262
chr6	152806027	262
chr6	152806028	262
chr6	152806029	265
chr6	152806030	264
chr6	152806031	275
chr6	152806032	275
chr6	152806033	275
chr6	152806034	281
chr6	152806035	280
chr6	152806036	306
chr6	152806037	339
chr6	152806038	339
chr6	152806039	401
chr6	152806040	389
chr6	152806041	389
chr6	152806042	390
chr6	152806043	377
chr6	152806044	381
chr6	152806045	341
chr6	152806046	341
chr6	152806047	346
chr6	152806048	347
chr6	152806049	343
chr6	152806050	343
chr6	152806051	343
chr6	152806052	343
chr6	152806053	340
chr6	152806054	340
chr6	152806055	341
chr6	152806056	342
chr6	152806057	337
chr6	152806058	335
chr6	152806059	335
chr6	152806060	337
chr6	152806061	339
chr6	152806062	341
chr6	152806063	341
chr6	152806064	329
chr6	152806065	330
chr6	152806066	330
chr6	152806067	331
chr6	152806068	331
chr6	152806069	329
chr6	152806070	320
chr6	152806071	320
chr6	152806072	322
chr6	152806073	322
chr6	152806074	319
chr6	152806075	318
chr6	152806076	314
chr6	152806077	312
chr6	152806078	312
chr6	152806079	312
chr6	152806080	312
chr6	152806081	319
chr6	152806082	306
chr6	152806083	305
chr6	152806084	305
chr6	152806085	303
chr6	152806086	293
chr6	152806087	290
chr6	152806088	293
chr6	152806089	293
chr6	152806090	294
chr6	152806091	297
chr6	152806092	297
chr6	152806093	297
chr6	152806094	297
chr6	152806095	292
chr6	152806096	295
chr6	152806097	278
chr6	152806098	280
chr6	152806099	280
chr6	152806100	279
chr6	152806101	275
chr6	152806102	272
chr6	152806103	272
chr6	152806104	272
chr6	152806105	271
chr6	152806106	260
chr6	152806107	241
chr6	152809530	126
chr6	152809531	125
chr6	152809532	125
chr6	152809533	129
chr6	152809534	134
chr6	152809535	142
chr6	152809536	138
chr6	152809537	139
chr6	152809538	144
chr6	152809539	148
chr6	152809540	148
chr6	152809541	147
chr6	152809542	147
chr6	152809543	148
chr6	152809544	148
chr6	152809545	155
chr6	152809546	155
chr6	152809547	160
chr6	152809548	157
chr6	152809549	152
chr6	152809550	142
chr6	152809551	142
chr6	152809552	145
chr6	152809553	145
chr6	152809554	149
chr6	152809555	149
chr6	152809556	151
chr6	152809557	151
chr6	152809558	152
chr6	152809559	152
chr6	152809560	149
chr6	152809561	151
chr6	152809562	158
chr6	152809563	176
chr6	152809564	177
chr6	152809565	177
chr6	152809566	179
chr6	152809567	178
chr6	152809568	177
chr6	152809569	178
chr6	152809570	181
chr6	152809571	183
chr6	152809572	184
chr6	152809573	182
chr6	152809574	187
chr6	152809575	187
chr6	152809576	187
chr6	152809577	187
chr6	152809578	187
chr6	152809579	189
chr6	152809580	189
chr6	152809581	190
chr6	152809582	190
chr6	152809583	194
chr6	152809584	199
chr6	152809585	197
chr6	152809586	197
chr6	152809587	198
chr6	152809588	199
chr6	152809589	199
chr6	152809590	200
chr6	152809591	200
chr6	152809592	200
chr6	152809593	207
chr6	152809594	207
chr6	152809595	207
chr6	152809596	207
chr6	152809597	207
chr6	152809598	210
chr6	152809599	210
chr6	152809600	210
chr6	152809601	210
chr6	152809602	208
chr6	152809603	225
chr6	152809604	225
chr6	152809605	225
chr6	152809606	225
chr6	152809607	225
chr6	152809608	232
chr6	152809609	233
chr6	152809610	233
chr6	152809611	233
chr6	152809612	233
chr6	152809613	231
chr6	152809614	231
chr6	152809615	231
chr6	152809616	230
chr6	152809617	230
chr6	152809618	212
chr6	152809619	211
chr6	152809620	244
chr6	152809621	232
chr6	152809622	233
chr6	152809623	221
chr6	152809624	218
chr6	152809625	218
chr6	152809626	217
chr6	152809627	217
chr6	152809628	214
chr6	152809629	214
chr6	152809630	211
chr6	152809631	217
chr6	152809632	217
chr6	152809633	217
chr6	152809634	213
chr6	152809635	208
chr6	152809636	202
chr6	152809637	202
chr6	152809638	204
chr6	152819876	72
chr6	152819877	70
chr6	152819878	70
chr6	152819879	68
chr6	152819880	68
chr6	152819881	68
chr6	152819882	68
chr6	152819883	70
chr6	152819884	69
chr6	152819885	69
chr6	152819886	69
chr6	152819887	69
chr6	152819888	69
chr6	152819889	68
chr6	152819890	68
chr6	152819891	68
chr6	152819892	68
chr6	152819893	68
chr6	152819894	68
chr6	152819895	68
chr6	152819896	68
chr6	152819897	68
chr6	152819898	68
chr6	152819899	68
chr6	152819900	69
chr6	152819901	69
chr6	152819902	69
chr6	152819903	68
chr6	152819904	68
chr6	152819905	71
chr6	152819906	69
chr6	152819907	69
chr6	152819908	69
chr6	152819909	69
chr6	152819910	69
chr6	152819911	67
chr6	152819912	67
chr6	152819913	63
chr6	152819914	64
chr6	152819915	64
chr6	152819916	65
chr6	152819917	65
chr6	152819918	61
chr6	152819919	61
chr6	152819920	60
chr6	152819921	60
chr6	152819922	60
chr6	152819923	61
chr6	152819924	65
chr6	152819925	65
chr6	152819926	61
chr6	152819927	61
chr6	152823767	265
chr6	152823768	265
chr6	152823769	265
chr6	152823770	258
chr6	152823771	257
chr6	152823772	268
chr6	152823773	269
chr6	152823774	270
chr6	152823775	268
chr6	152823776	270
chr6	152823777	275
chr6	152823778	277
chr6	152823779	277
chr6	152823780	277
chr6	152823781	276
chr6	152823782	277
chr6	152823783	277
chr6	152823784	281
chr6	152823785	280
chr6	152823786	279
chr6	152823787	282
chr6	152823788	282
chr6	152823789	282
chr6	152823790	284
chr6	152823791	284
chr6	152823792	284
chr6	152823793	286
chr6	152823794	286
chr6	152823795	286
chr6	152823796	279
chr6	152823797	277
chr6	152823798	279
chr6	152823799	264
chr6	152823800	263
chr6	152823801	261
chr6	152823802	258
chr6	152823803	255
chr6	152823804	255
chr6	152823805	256
chr6	152823806	252
chr6	152823807	249
chr6	152823808	254
chr6	152823809	258
chr6	152823810	257
chr6	152823811	257
chr6	152823812	254
chr6	152823813	256
chr6	152823814	255
chr6	152823815	258
chr6	152823816	259
chr6	152823817	257
chr6	152823818	260
chr6	152823819	259
chr6	152823820	260
chr6	152823821	259
chr6	152823822	260
chr6	152823823	255
chr6	152823824	255
chr6	152823825	245
chr6	152823826	241
chr6	152823827	259
chr6	152823828	259
chr6	152823829	260
chr6	152823830	262
chr6	152823831	223
chr6	152823832	235
chr6	152823833	238
chr6	152823834	238
chr6	152823835	238
chr6	152823836	210
chr6	152823837	219
chr6	152823838	222
chr6	152823839	221
chr6	152823840	221
chr6	152823841	201
chr6	152823842	201
chr6	152823843	211
chr6	152823844	211
chr6	152823845	206
chr6	152823846	197
chr6	152823847	193
chr6	152823848	194
chr6	152823849	198
chr6	152823850	198
chr6	152823851	197
chr6	152823852	197
chr6	152823853	197
chr6	152823854	203
chr6	152823855	203
chr6	152823856	205
chr6	152823857	204
chr6	152823858	202
chr6	152823859	202
chr6	152823860	207
chr6	152823861	206
chr6	152823862	200
chr6	152823863	191
chr6	152823864	191
chr6	152823865	191
chr6	152823866	190
chr6	152823867	188
chr6	152823868	164
chr6	152823869	164
chr6	152823870	164
chr6	152823871	165
chr6	152823872	165
chr6	152823873	154
chr6	152823874	153
chr6	152823875	152
chr6	152823876	153
chr6	152823877	150
chr6	152826335	230
chr6	152826336	240
chr6	152826337	240
chr6	152826338	249
chr6	152826339	249
chr6	152826340	244
chr6	152826341	251
chr6	152826342	249
chr6	152826343	254
chr6	152826344	253
chr6	152826345	256
chr6	152826346	256
chr6	152826347	263
chr6	152826348	263
chr6	152826349	263
chr6	152826350	262
chr6	152826351	284
chr6	152826352	281
chr6	152826353	281
chr6	152826354	281
chr6	152826355	281
chr6	152826356	280
chr6	152826357	280
chr6	152826358	285
chr6	152826359	287
chr6	152826360	287
chr6	152826361	297
chr6	152826362	297
chr6	152826363	297
chr6	152826364	294
chr6	152826365	302
chr6	152826366	309
chr6	152826367	309
chr6	152826368	311
chr6	152826369	310
chr6	152826370	324
chr6	152826371	328
chr6	152826372	328
chr6	152826373	328
chr6	152826374	326
chr6	152826375	328
chr6	152826376	328
chr6	152826377	328
chr6	152826378	329
chr6	152826379	331
chr6	152826380	336
chr6	152826381	339
chr6	152826382	343
chr6	152826383	347
chr6	152826384	335
chr6	152826385	341
chr6	152826386	338
chr6	152826387	339
chr6	152826388	341
chr6	152826389	340
chr6	152826390	341
chr6	152826391	341
chr6	152826392	340
chr6	152826393	341
chr6	152826394	341
chr6	152826395	341
chr6	152826396	341
chr6	152826397	343
chr6	152826398	310
chr6	152826399	328
chr6	152826400	328
chr6	152826401	328
chr6	152826402	328
chr6	152826403	326
chr6	152826404	326
chr6	152826405	320
chr6	152826406	253
chr6	152826407	254
chr6	152826408	243
chr6	152826409	246
chr6	152826410	247
chr6	152826411	247
chr6	152826412	250
chr6	152826413	252
chr6	152826414	251
chr6	152826415	251
chr6	152826416	243
chr6	152826417	242
chr6	152826418	249
chr6	152826419	250
chr6	152826420	250
chr6	152826421	248
chr6	152826422	246
chr6	152826423	246
chr6	152826424	259
chr6	152826425	260
chr6	152826426	256
chr6	152826427	252
chr6	152826428	254
chr6	152826429	260
chr6	152826430	260
chr6	152826431	256
chr6	152826432	256
chr6	152826433	257
chr6	152826434	257
chr6	152826435	246
chr6	152826436	239
chr6	152826437	230
chr6	152826438	230
chr6	152826439	231
chr6	152826440	234
chr6	152826441	234
chr6	152826442	227
chr6	152826443	227
chr6	152826444	219
chr6	152826445	220
chr6	152826446	217
chr6	152826447	217
chr6	152826448	210
chr6	152826449	211
chr6	152826450	211
chr6	152826451	211
chr6	152826452	187
chr6	152826453	187
chr6	152826454	187
chr6	152826455	188
chr6	152826456	188
chr6	152826457	189
chr6	152826458	190
chr6	152826459	185
chr6	152826460	182
chr6	152826461	182
chr6	152826462	172
chr6	152826463	172
chr6	152826464	172
chr6	152826465	170
chr6	152826466	162
chr6	152826467	155
chr6	152826468	159
chr6	152826469	157
chr6	152826470	157
chr6	152826471	143
chr6	152826472	139
chr6	152826473	156
chr6	152826474	156
chr6	152826475	156
chr6	152826476	155
chr6	152826477	152
chr6	152826478	169
chr6	152826479	168
chr6	152826480	166
chr6	152826481	161
chr6	152826482	159
chr6	152826483	159
chr6	152826484	155
chr6	152826485	160
chr6	152826486	154
chr6	152826487	154
chr6	152826488	153
chr6	152826489	151
chr6	152826490	151
chr6	152826491	148
chr6	152826492	151
chr6	152826493	151
chr6	152826494	149
chr6	152826495	155
chr6	152826496	155
chr6	152826497	162
chr6	152826498	160
chr6	152826499	158
chr6	152826500	140
chr6	152826501	140
chr6	152826502	140
chr6	152826503	140
chr6	152826504	144
chr6	152826505	144
chr6	152826506	146
chr6	152826507	146
chr6	152826508	145
chr6	152826509	144
chr6	152826510	142
chr6	152826511	143
chr6	152826512	143
chr6	152826513	140
chr6	152826514	138
chr6	152826515	138
chr6	152826516	144
chr6	152826517	143
chr6	152826518	143
chr6	152826519	136
chr6	152826520	135
chr6	152826521	135
chr6	152826522	135
chr6	152826523	137
chr6	152826524	137
chr6	152826525	122
chr6	152826526	120
chr6	152826527	120
chr6	152826528	114
chr6	152826529	114
chr6	152826530	108
chr6	152826531	108
chr6	152826532	108
chr6	152831327	272
chr6	152831328	271
chr6	152831329	275
chr6	152831330	288
chr6	152831331	289
chr6	152831332	289
chr6	152831333	287
chr6	152831334	312
chr6	152831335	319
chr6	152831336	311
chr6	152831337	319
chr6	152831338	314
chr6	152831339	366
chr6	152831340	366
chr6	152831341	376
chr6	152831342	376
chr6	152831343	358
chr6	152831344	367
chr6	152831345	362
chr6	152831346	365
chr6	152831347	365
chr6	152831348	359
chr6	152831349	393
chr6	152831350	399
chr6	152831351	415
chr6	152831352	418
chr6	152831353	416
chr6	152831354	384
chr6	152831355	387
chr6	152831356	394
chr6	152831357	404
chr6	152831358	406
chr6	152831359	410
chr6	152831360	409
chr6	152831361	409
chr6	152831362	406
chr6	152831363	406
chr6	152831364	408
chr6	152831365	415
chr6	152831366	415
chr6	152831367	417
chr6	152831368	417
chr6	152831369	415
chr6	152831370	410
chr6	152831371	411
chr6	152831372	408
chr6	152831373	408
chr6	152831374	406
chr6	152831375	408
chr6	152831376	412
chr6	152831377	424
chr6	152831378	422
chr6	152831379	422
chr6	152831380	425
chr6	152831381	426
chr6	152831382	429
chr6	152831383	430
chr6	152831384	425
chr6	152831385	421
chr6	152831386	421
chr6	152831387	418
chr6	152831388	418
chr6	152831389	397
chr6	152831390	396
chr6	152831391	395
chr6	152831392	394
chr6	152831393	397
chr6	152831394	396
chr6	152831395	398
chr6	152831396	395
chr6	152831397	394
chr6	152831398	395
chr6	152831399	396
chr6	152831400	398
chr6	152831401	398
chr6	152831402	398
chr6	152831403	392
chr6	152831404	381
chr6	152831405	381
chr6	152831406	382
chr6	152831407	379
chr6	152831408	380
chr6	152831409	381
chr6	152831410	380
chr6	152831411	377
chr6	152831412	378
chr6	152831413	378
chr6	152831414	375
chr6	152831415	365
chr6	152831416	364
chr6	152831417	378
chr6	152831418	378
chr6	152831419	378
chr6	152831420	375
chr6	152831421	372
chr6	152831422	372
chr6	152831423	369
chr6	152831424	367
chr6	152831425	367
chr6	152831426	366
chr6	152831427	369
chr6	152831428	363
chr6	152831429	364
chr6	152831430	360
chr6	152831431	353
chr6	152831432	358
chr6	152831433	358
chr6	152831434	360
chr6	152831435	331
chr6	152831436	323
chr6	152831437	327
chr6	152831438	319
chr6	152831439	319
chr6	152831440	267
chr6	152831441	285
chr6	152831442	274
chr6	152831443	279
chr6	152831444	280
chr6	152831445	271
chr6	152831446	271
chr6	152831447	265
chr6	152831448	272
chr6	152831449	272
chr6	152831450	244
chr6	152831451	239
chr6	152831452	226
chr6	152831453	220
chr6	152831454	222
chr6	152831455	215
chr6	152831456	212
chr6	152831457	208
chr6	152831458	198
chr6	152831459	197
chr6	152831460	193
chr6	152831461	189
chr6	152831462	191
chr6	152831463	191
chr6	152831464	192
chr6	152831465	189
chr6	152831466	182
chr6	152831467	183
chr6	152831468	183
chr6	152831469	190
chr6	152831470	190
chr6	152831471	188
chr6	152831472	186
chr6	152831473	186
chr6	152831474	186
chr6	152831475	187
chr6	152831476	185
chr6	152831477	179
chr6	152831478	162
chr6	152831479	162
chr6	152831480	162
chr6	152831481	159
chr6	152831482	158
chr6	152831483	154
chr6	152831484	153
chr6	152831485	154
chr6	152831486	154
chr6	152831487	155
chr6	152831488	153
chr6	152831489	153
chr6	152831490	153
chr6	152831491	152
chr6	152831492	153
chr6	152831493	153
chr6	152831494	153
chr6	152831495	155
chr6	152831496	153
chr6	152831497	156
chr6	152831498	157
chr6	152831499	156
chr6	152831500	160
chr6	152831501	157
chr6	152831502	160
chr6	152831503	160
chr6	152831504	160
chr6	152831505	160
chr6	152831506	177
chr6	152832145	74
chr6	152832146	74
chr6	152832147	74
chr6	152832148	74
chr6	152832149	71
chr6	152832150	69
chr6	152832151	67
chr6	152832152	68
chr6	152832153	68
chr6	152832154	69
chr6	152832155	69
chr6	152832156	68
chr6	152832157	70
chr6	152832158	70
chr6	152832159	72
chr6	152832160	72
chr6	152832161	72
chr6	152832162	72
chr6	152832163	72
chr6	152832164	73
chr6	152832165	79
chr6	152832166	78
chr6	152832167	82
chr6	152832168	82
chr6	152832169	82
chr6	152832170	84
chr6	152832171	84
chr6	152832172	84
chr6	152832173	83
chr6	152832174	83
chr6	152832175	83
chr6	152832176	80
chr6	152832177	80
chr6	152832178	82
chr6	152832179	83
chr6	152832180	83
chr6	152832181	86
chr6	152832182	86
chr6	152832183	87
chr6	152832184	92
chr6	152832185	92
chr6	152832186	91
chr6	152832187	92
chr6	152832188	92
chr6	152832189	93
chr6	152832190	93
chr6	152832191	90
chr6	152832192	90
chr6	152832193	90
chr6	152832194	89
chr6	152832195	88
chr6	152832196	88
chr6	152832197	89
chr6	152832198	91
chr6	152832199	91
chr6	152832200	89
chr6	152832201	88
chr6	152832202	83
chr6	152832203	83
chr6	152832204	82
chr6	152832205	82
chr6	152832206	81
chr6	152832207	81
chr6	152832208	81
chr6	152832209	78
chr6	152832210	78
chr6	152832211	77
chr6	152832212	77
chr6	152832213	75
chr6	152832214	75
chr6	152832215	75
chr6	152832216	74
chr6	152832217	74
chr6	152832218	75
chr6	152832219	75
chr6	152832220	75
chr6	152832221	78
chr6	152832222	78
chr6	152832223	82
chr6	152832224	82
chr6	152832225	80
chr6	152832226	76
chr6	152832227	76
chr6	152832228	76
chr6	152832229	76
chr6	152832230	74
chr6	152832231	75
chr6	152832232	75
chr6	152832233	64
chr6	152832234	64
chr6	152832235	63
chr6	152832236	63
chr6	152832237	63
chr6	152832238	62
chr6	152832705	59
chr6	152832706	59
chr6	152832707	59
chr6	152832708	62
chr6	152832709	62
chr6	152832710	62
chr6	152832711	65
chr6	152832712	65
chr6	152832713	67
chr6	152832714	68
chr6	152832715	71
