chr6	152599312	64
chr6	152599313	64
chr6	152599314	64
chr6	152599315	64
chr6	152599316	70
chr6	152599317	69
chr6	152599318	71
chr6	152599319	71
chr6	152599320	71
chr6	152599321	72
chr6	152599322	71
chr6	152599323	73
chr6	152599324	72
chr6	152599325	72
chr6	152599326	72
chr6	152599327	72
chr6	152599328	72
chr6	152599329	67
chr6	152599330	69
chr6	152599331	69
chr6	152599332	69
chr6	152599333	70
chr6	152599334	69
chr6	152599335	69
chr6	152599336	70
chr6	152599337	70
chr6	152599338	71
chr6	152599339	69
chr6	152599340	69
chr6	152599341	69
chr6	152599342	70
chr6	152599343	69
chr6	152599344	69
chr6	152599345	69
chr6	152599346	68
chr6	152599347	69
chr6	152599348	68
chr6	152599349	69
chr6	152599350	70
chr6	152599351	70
chr6	152599352	71
chr6	152599353	66
chr6	152599354	66
chr6	152599355	67
chr6	152599356	65
chr6	152599357	65
chr6	152599358	61
chr6	152599359	61
chr6	152599360	72
chr6	152599361	75
chr6	152599362	75
chr6	152599363	72
chr6	152599364	72
chr6	152599365	71
chr6	152599366	71
chr6	152599367	72
chr6	152599368	72
chr6	152599369	72
chr6	152599370	72
chr6	152599371	75
chr6	152599372	75
chr6	152599373	75
chr6	152599374	73
chr6	152599375	73
chr6	152599376	71
chr6	152599377	70
chr6	152599378	69
chr6	152599379	69
chr6	152599380	69
chr6	152599381	72
chr6	152599382	71
chr6	152599383	71
chr6	152599384	70
chr6	152599385	69
chr6	152599386	68
chr6	152599387	68
chr6	152599388	67
chr6	152599389	68
chr6	152599390	66
chr6	152599391	72
chr6	152599392	71
chr6	152599393	72
chr6	152599394	72
chr6	152599395	72
chr6	152599396	75
chr6	152599397	75
chr6	152599398	73
chr6	152599399	73
chr6	152599400	73
chr6	152599401	74
chr6	152599402	74
chr6	152599403	76
chr6	152599404	77
chr6	152599405	77
chr6	152599406	79
chr6	152599407	79
chr6	152599408	76
chr6	152599409	76
chr6	152599410	76
chr6	152599411	77
chr6	152599412	77
chr6	152599413	71
chr6	152599414	71
chr6	152599415	71
chr6	152602941	11
chr6	152602942	11
chr6	152602943	11
chr6	152602944	11
chr6	152602945	11
chr6	152602946	11
chr6	152602947	11
chr6	152602948	13
chr6	152602949	14
chr6	152602950	14
chr6	152602951	12
chr6	152602952	12
chr6	152602953	12
chr6	152602954	12
chr6	152602955	12
chr6	152602956	10
chr6	152602957	10
chr6	152602958	10
chr6	152602959	10
chr6	152602960	10
chr6	152602961	11
chr6	152602962	10
chr6	152602963	10
chr6	152602964	10
chr6	152602965	10
chr6	152602966	10
chr6	152602967	10
chr6	152602968	10
chr6	152602969	11
chr6	152602970	12
chr6	152602971	12
chr6	152602972	11
chr6	152602973	11
chr6	152602974	11
chr6	152602975	11
chr6	152602976	12
chr6	152602977	12
chr6	152602978	12
chr6	152602979	12
chr6	152602980	15
chr6	152602981	15
chr6	152602982	15
chr6	152602983	15
chr6	152602984	18
chr6	152602985	19
chr6	152602986	19
chr6	152602987	19
chr6	152602988	19
chr6	152602989	19
chr6	152602990	27
chr6	152602991	28
chr6	152602992	28
chr6	152602993	28
chr6	152602994	28
chr6	152602995	28
chr6	152602996	28
chr6	152602997	28
chr6	152602998	28
chr6	152602999	28
chr6	152603000	31
chr6	152603001	33
chr6	152603002	43
chr6	152603003	43
chr6	152603004	43
chr6	152603005	44
chr6	152603006	44
chr6	152603007	45
chr6	152603008	45
chr6	152603009	45
chr6	152603010	46
chr6	152603011	47
chr6	152603012	47
chr6	152603013	47
chr6	152603014	47
chr6	152603015	47
chr6	152603016	47
chr6	152603017	47
chr6	152603018	48
chr6	152603019	48
chr6	152603020	48
chr6	152603021	48
chr6	152603022	47
chr6	152603023	47
chr6	152603024	47
chr6	152603025	48
chr6	152603026	48
chr6	152603027	48
chr6	152603028	48
chr6	152603029	49
chr6	152603030	51
chr6	152603031	51
chr6	152603032	51
chr6	152603033	52
chr6	152603034	53
chr6	152603035	54
chr6	152603036	54
chr6	152603037	54
chr6	152603038	54
chr6	152603039	54
chr6	152603040	54
chr6	152603041	60
chr6	152603042	60
chr6	152603043	65
chr6	152603044	65
chr6	152603045	66
chr6	152603046	67
chr6	152603047	67
chr6	152603048	67
chr6	152603049	65
chr6	152603050	64
chr6	152603051	63
chr6	152603052	63
chr6	152603053	64
chr6	152603054	65
chr6	152603055	65
chr6	152603056	66
chr6	152603057	66
chr6	152603058	66
chr6	152603059	66
chr6	152603060	66
chr6	152603061	66
chr6	152603062	65
chr6	152603063	65
chr6	152603064	65
chr6	152603065	65
chr6	152603066	65
chr6	152603067	65
chr6	152603068	65
chr6	152603069	65
chr6	152603070	64
chr6	152603071	63
chr6	152603072	63
chr6	152603073	63
chr6	152603074	63
chr6	152603075	63
chr6	152603076	63
chr6	152603077	64
chr6	152603078	64
chr6	152603079	64
chr6	152603080	63
chr6	152603081	60
chr6	152603082	60
chr6	152603083	60
chr6	152603084	60
chr6	152603085	59
chr6	152603086	58
chr6	152603087	61
chr6	152603088	61
chr6	152603089	61
chr6	152603090	61
chr6	152603091	53
chr6	152603092	52
chr6	152603093	52
chr6	152603094	52
chr6	152603095	52
chr6	152603096	52
chr6	152603097	53
chr6	152603098	55
chr6	152603099	55
chr6	152603100	55
chr6	152603101	52
chr6	152603102	50
chr6	152603103	39
chr6	152603104	42
chr6	152603105	41
chr6	152603106	42
chr6	152603107	42
chr6	152603108	41
chr6	152603109	41
chr6	152603110	43
chr6	152603111	42
chr6	152603112	41
chr6	152603113	41
chr6	152603114	43
chr6	152603115	43
chr6	152605112	26
chr6	152605113	26
chr6	152605114	26
chr6	152605115	25
chr6	152605116	25
chr6	152605117	25
chr6	152605118	25
chr6	152605119	26
chr6	152605120	26
chr6	152605121	26
chr6	152605122	26
chr6	152605123	26
chr6	152605124	27
chr6	152605125	27
chr6	152605126	27
chr6	152605127	27
chr6	152605128	27
chr6	152605129	27
chr6	152605130	26
chr6	152605131	25
chr6	152605132	25
chr6	152605133	25
chr6	152605134	25
chr6	152605135	25
chr6	152605136	25
chr6	152605137	26
chr6	152605138	27
chr6	152605139	27
chr6	152605140	27
chr6	152605141	27
chr6	152605142	20
chr6	152605143	20
chr6	152605144	20
chr6	152605145	20
chr6	152605146	20
chr6	152605147	20
chr6	152605148	20
chr6	152605149	24
chr6	152605150	25
chr6	152605151	25
chr6	152605152	24
chr6	152605153	24
chr6	152605154	25
chr6	152605155	25
chr6	152605156	25
chr6	152605157	27
chr6	152605158	27
chr6	152605159	27
chr6	152605160	27
chr6	152605161	27
chr6	152605162	27
chr6	152605163	26
chr6	152605164	26
chr6	152605165	26
chr6	152605166	29
chr6	152605167	39
chr6	152605168	44
chr6	152605169	44
chr6	152605170	43
chr6	152605171	44
chr6	152605172	44
chr6	152605173	44
chr6	152605174	44
chr6	152605175	43
chr6	152605176	43
chr6	152605177	44
chr6	152605178	45
chr6	152605179	47
chr6	152605180	48
chr6	152605181	48
chr6	152605182	48
chr6	152605183	49
chr6	152605184	49
chr6	152605185	49
chr6	152605186	49
chr6	152605187	49
chr6	152605188	52
chr6	152605189	52
chr6	152605190	52
chr6	152605191	52
chr6	152605192	52
chr6	152605193	52
chr6	152605194	51
chr6	152605195	51
chr6	152605196	51
chr6	152605197	52
chr6	152605198	53
chr6	152605199	54
chr6	152605200	55
chr6	152605201	55
chr6	152605202	51
chr6	152605203	52
chr6	152605204	52
chr6	152605205	62
chr6	152605206	62
chr6	152605207	65
chr6	152605208	68
chr6	152605209	68
chr6	152605210	70
chr6	152605211	71
chr6	152605212	72
chr6	152605213	69
chr6	152605214	71
chr6	152605215	72
chr6	152605216	72
chr6	152605217	74
chr6	152605218	74
chr6	152605219	75
chr6	152605220	78
chr6	152605221	78
chr6	152605222	78
chr6	152605223	78
chr6	152605224	78
chr6	152605225	78
chr6	152605226	78
chr6	152605227	80
chr6	152605228	82
chr6	152605229	82
chr6	152605230	82
chr6	152605231	82
chr6	152605232	82
chr6	152605233	84
chr6	152605234	85
chr6	152605235	85
chr6	152605236	88
chr6	152605237	88
chr6	152605238	88
chr6	152605239	88
chr6	152605240	88
chr6	152605241	89
chr6	152605242	91
chr6	152605243	94
chr6	152605244	94
chr6	152605245	95
chr6	152605246	97
chr6	152605247	98
chr6	152605248	98
chr6	152605249	98
chr6	152605250	94
chr6	152605251	92
chr6	152605252	92
chr6	152605253	96
chr6	152605254	96
chr6	152605255	97
chr6	152605256	97
chr6	152605257	99
chr6	152605258	97
chr6	152605259	97
chr6	152605260	97
chr6	152605261	97
chr6	152605262	97
chr6	152605263	97
chr6	152605264	97
chr6	152605265	97
chr6	152605266	97
chr6	152605267	94
chr6	152605268	85
chr6	152605269	80
chr6	152605270	88
chr6	152605271	88
chr6	152605272	87
chr6	152605273	87
chr6	152605274	87
chr6	152605275	87
chr6	152605276	89
chr6	152605277	89
chr6	152605278	89
chr6	152605279	88
chr6	152605280	87
chr6	152605281	87
chr6	152605282	87
chr6	152605283	87
chr6	152605284	86
chr6	152605285	86
chr6	152605286	85
chr6	152605287	85
chr6	152605288	86
chr6	152605289	83
chr6	152605290	83
chr6	152605291	83
chr6	152605292	85
chr6	152605293	85
chr6	152605294	85
chr6	152605295	89
chr6	152605296	88
chr6	152605297	89
chr6	152605298	88
chr6	152605299	87
chr6	152605300	87
chr6	152605301	86
chr6	152605302	86
chr6	152605303	86
chr6	152605304	85
chr6	152605305	85
chr6	152605306	75
chr6	152605307	77
chr6	152614722	71
chr6	152614723	72
chr6	152614724	72
chr6	152614725	72
chr6	152614726	74
chr6	152614727	74
chr6	152614728	77
chr6	152614729	77
chr6	152614730	77
chr6	152614731	77
chr6	152614732	77
chr6	152614733	77
chr6	152614734	80
chr6	152614735	81
chr6	152614736	81
chr6	152614737	81
chr6	152614738	75
chr6	152614739	76
chr6	152614740	74
chr6	152614741	74
chr6	152614742	75
chr6	152614743	76
chr6	152614744	75
chr6	152614745	75
chr6	152614746	76
chr6	152614747	76
chr6	152614748	75
chr6	152614749	75
chr6	152614750	74
chr6	152614751	75
chr6	152614752	75
chr6	152614753	75
chr6	152614754	75
chr6	152614755	75
chr6	152614756	76
chr6	152614757	76
chr6	152614758	76
chr6	152614759	75
chr6	152614760	75
chr6	152614761	93
chr6	152614762	93
chr6	152614763	98
chr6	152614764	97
chr6	152614765	98
chr6	152614766	98
chr6	152614767	83
chr6	152614768	81
chr6	152614769	80
chr6	152614770	83
chr6	152614771	86
chr6	152614772	85
chr6	152614773	91
chr6	152614774	88
chr6	152614775	88
chr6	152614776	88
chr6	152614777	88
chr6	152614778	90
chr6	152614779	85
chr6	152614780	89
chr6	152614781	89
chr6	152614782	88
chr6	152614783	88
chr6	152614784	84
chr6	152614785	87
chr6	152614786	88
chr6	152614787	87
chr6	152614788	88
chr6	152614789	88
chr6	152614790	90
chr6	152614791	91
chr6	152614792	91
chr6	152614793	94
chr6	152614794	90
chr6	152614795	91
chr6	152614796	91
chr6	152614797	91
chr6	152614798	92
chr6	152614799	90
chr6	152614800	92
chr6	152614801	91
chr6	152614802	92
chr6	152614803	93
chr6	152614804	94
chr6	152614805	94
chr6	152614806	95
chr6	152614807	96
chr6	152614808	98
chr6	152614809	99
chr6	152614810	100
chr6	152614811	102
chr6	152614812	100
chr6	152614813	102
chr6	152614814	102
chr6	152614815	106
chr6	152614816	104
chr6	152614817	104
chr6	152614818	104
chr6	152614819	105
chr6	152614820	104
chr6	152614821	104
chr6	152614822	104
chr6	152614823	103
chr6	152614824	104
chr6	152614825	107
chr6	152614826	108
chr6	152614827	106
chr6	152614828	106
chr6	152614829	104
chr6	152614830	109
chr6	152614831	110
chr6	152614832	110
chr6	152614833	111
chr6	152614834	111
chr6	152614835	109
chr6	152614836	108
chr6	152614837	108
chr6	152614838	108
chr6	152614839	107
chr6	152614840	106
chr6	152614841	106
chr6	152614842	106
chr6	152614843	105
chr6	152614844	104
chr6	152614845	104
chr6	152614846	104
chr6	152614847	103
chr6	152614848	103
chr6	152614849	103
chr6	152614850	103
chr6	152614851	103
chr6	152614852	103
chr6	152614853	105
chr6	152614854	105
chr6	152614855	107
chr6	152614856	108
chr6	152614857	107
chr6	152614858	107
chr6	152614859	107
chr6	152614860	107
chr6	152614861	109
chr6	152614862	93
chr6	152614863	93
chr6	152614864	88
chr6	152614865	88
chr6	152614866	87
chr6	152614867	90
chr6	152614868	91
chr6	152614869	95
chr6	152614870	95
chr6	152614871	91
chr6	152614872	90
chr6	152614873	89
chr6	152614874	83
chr6	152614875	83
chr6	152614876	84
chr6	152614877	86
chr6	152614878	84
chr6	152614879	82
chr6	152614880	82
chr6	152614881	78
chr6	152614882	82
chr6	152614883	82
chr6	152614884	82
chr6	152615094	161
chr6	152615095	165
chr6	152615096	167
chr6	152615097	170
chr6	152615098	170
chr6	152615099	168
chr6	152615100	172
chr6	152615101	181
chr6	152615102	179
chr6	152615103	179
chr6	152615104	169
chr6	152615105	169
chr6	152615106	168
chr6	152615107	167
chr6	152615108	166
chr6	152615109	161
chr6	152615110	157
chr6	152615111	157
chr6	152615112	160
chr6	152615113	160
chr6	152615114	160
chr6	152615115	159
chr6	152615116	159
chr6	152615117	158
chr6	152615118	158
chr6	152615119	157
chr6	152615120	157
chr6	152615121	155
chr6	152615122	155
chr6	152615123	155
chr6	152615124	155
chr6	152615125	155
chr6	152615126	156
chr6	152615127	167
chr6	152615128	168
chr6	152615129	169
chr6	152615130	164
chr6	152615131	163
chr6	152615132	164
chr6	152615133	164
chr6	152615134	164
chr6	152615135	174
chr6	152615136	174
chr6	152615137	176
chr6	152615138	174
chr6	152615139	177
chr6	152615140	176
chr6	152615141	169
chr6	152615142	169
chr6	152615143	169
chr6	152615144	171
chr6	152615145	168
chr6	152615146	168
chr6	152615147	168
chr6	152615148	156
chr6	152615149	157
chr6	152615150	157
chr6	152615151	164
chr6	152615152	163
chr6	152615153	161
chr6	152615154	161
chr6	152615155	158
chr6	152615156	170
chr6	152615157	169
chr6	152615158	171
chr6	152615159	172
chr6	152615160	170
chr6	152615161	175
chr6	152615162	175
chr6	152615163	178
chr6	152615164	171
chr6	152615165	170
chr6	152615166	167
chr6	152615167	159
chr6	152615168	161
chr6	152615169	160
chr6	152615170	159
chr6	152615171	157
chr6	152615172	158
chr6	152615173	158
chr6	152615174	154
chr6	152615175	153
chr6	152615176	152
chr6	152615177	150
chr6	152615178	150
chr6	152615179	148
chr6	152615180	148
chr6	152615181	143
chr6	152615182	132
chr6	152615183	129
chr6	152615184	132
chr6	152615185	124
chr6	152615186	124
chr6	152615187	123
chr6	152615188	122
chr6	152615189	130
chr6	152615190	129
chr6	152615191	127
chr6	152615192	127
chr6	152615193	123
chr6	152615194	123
chr6	152615195	123
chr6	152615196	119
chr6	152615197	117
chr6	152615198	114
chr6	152615199	114
chr6	152615200	114
chr6	152615201	110
chr6	152615202	101
chr6	152615203	101
chr6	152615204	101
chr6	152615205	101
chr6	152615206	101
chr6	152615207	101
chr6	152615208	100
chr6	152615209	100
chr6	152615210	100
chr6	152615211	100
chr6	152615212	100
chr6	152615213	97
chr6	152615214	99
chr6	152615215	99
chr6	152615216	99
chr6	152615217	99
chr6	152615218	99
chr6	152615219	99
chr6	152615220	99
chr6	152615221	99
chr6	152615222	99
chr6	152615223	102
chr6	152615224	102
chr6	152615225	102
chr6	152615226	102
chr6	152615227	102
chr6	152615228	94
chr6	152615229	93
chr6	152615230	94
chr6	152615231	94
chr6	152615232	94
chr6	152615233	103
chr6	152615234	103
chr6	152615235	104
chr6	152615236	95
chr6	152615237	95
chr6	152615238	95
chr6	152615239	95
chr6	152615240	92
chr6	152615241	92
chr6	152615242	92
chr6	152615243	93
chr6	152615244	93
chr6	152615245	91
chr6	152615246	90
chr6	152615247	90
chr6	152615248	91
chr6	152615249	91
chr6	152615250	89
chr6	152615251	88
chr6	152615252	81
chr6	152615253	81
chr6	152615254	81
chr6	152615255	81
chr6	152615256	81
chr6	152615257	68
chr6	152615258	68
chr6	152615259	64
chr6	152615260	64
chr6	152615261	64
chr6	152615262	58
chr6	152621775	83
chr6	152621776	85
chr6	152621777	85
chr6	152621778	89
chr6	152621779	90
chr6	152621780	91
chr6	152621781	94
chr6	152621782	93
chr6	152621783	95
chr6	152621784	95
chr6	152621785	95
chr6	152621786	96
chr6	152621787	97
chr6	152621788	96
chr6	152621789	96
chr6	152621790	103
chr6	152621791	103
chr6	152621792	102
chr6	152621793	102
chr6	152621794	102
chr6	152621795	112
chr6	152621796	113
chr6	152621797	112
chr6	152621798	112
chr6	152621799	112
chr6	152621800	114
chr6	152621801	114
chr6	152621802	119
chr6	152621803	119
chr6	152621804	119
chr6	152621805	120
chr6	152621806	120
chr6	152621807	121
chr6	152621808	120
chr6	152621809	120
chr6	152621810	120
chr6	152621811	119
chr6	152621812	123
chr6	152621813	123
chr6	152621814	122
chr6	152621815	122
chr6	152621816	118
chr6	152621817	117
chr6	152621818	113
chr6	152621819	113
chr6	152621820	112
chr6	152621821	112
chr6	152621822	113
chr6	152621823	113
chr6	152621824	113
chr6	152621825	107
chr6	152621826	107
chr6	152621827	107
chr6	152621828	107
chr6	152621829	107
chr6	152621830	105
chr6	152621831	103
chr6	152621832	108
chr6	152621833	104
chr6	152621834	104
chr6	152621835	103
chr6	152621836	102
chr6	152621837	101
chr6	152621838	101
chr6	152621839	101
chr6	152621840	101
chr6	152621841	101
chr6	152621842	106
chr6	152621843	103
chr6	152621844	103
chr6	152621845	102
chr6	152621846	102
chr6	152621847	102
chr6	152621848	102
chr6	152621849	99
chr6	152621850	97
chr6	152621851	97
chr6	152621852	97
chr6	152621853	96
chr6	152621854	95
chr6	152621855	95
chr6	152621856	94
chr6	152621857	95
chr6	152621858	93
chr6	152621859	93
chr6	152621860	92
chr6	152621861	92
chr6	152621862	92
chr6	152621863	91
chr6	152621864	91
chr6	152621865	91
chr6	152621866	90
chr6	152621867	90
chr6	152621868	90
chr6	152621869	90
chr6	152621870	75
chr6	152621871	73
chr6	152621872	72
chr6	152621873	71
chr6	152621874	71
chr6	152621875	71
chr6	152621876	71
chr6	152621877	72
chr6	152621878	72
chr6	152621879	68
chr6	152621880	67
chr6	152621881	66
chr6	152621882	65
chr6	152621883	65
chr6	152621884	63
chr6	152621885	62
chr6	152621886	62
chr6	152621887	63
chr6	152621888	65
chr6	152621889	65
chr6	152621890	65
chr6	152621891	57
chr6	152621892	57
chr6	152621893	59
chr6	152621894	59
chr6	152621895	59
chr6	152621896	49
chr6	152621897	48
chr6	152621898	52
chr6	152621899	52
chr6	152621900	53
chr6	152621901	51
chr6	152621902	51
chr6	152621903	47
chr6	152621904	47
chr6	152621905	47
chr6	152621906	46
chr6	152621907	46
chr6	152621908	45
chr6	152621909	45
chr6	152621910	46
chr6	152621911	46
chr6	152621912	46
chr6	152621913	42
chr6	152621914	42
chr6	152621915	42
chr6	152621916	40
chr6	152623003	34
chr6	152623004	34
chr6	152623005	34
chr6	152623006	34
chr6	152623007	37
chr6	152623008	37
chr6	152623009	43
chr6	152623010	43
chr6	152623011	44
chr6	152623012	44
chr6	152623013	45
chr6	152623014	45
chr6	152623015	45
chr6	152623016	49
chr6	152623017	49
chr6	152623018	50
chr6	152623019	50
chr6	152623020	50
chr6	152623021	50
chr6	152623022	51
chr6	152623023	51
chr6	152623024	52
chr6	152623025	52
chr6	152623026	52
chr6	152623027	52
chr6	152623028	52
chr6	152623029	54
chr6	152623030	54
chr6	152623031	51
chr6	152623032	51
chr6	152623033	51
chr6	152623034	53
chr6	152623035	53
chr6	152623036	53
chr6	152623037	55
chr6	152623038	55
chr6	152623039	54
chr6	152623040	55
chr6	152623041	51
chr6	152623042	52
chr6	152623043	53
chr6	152623044	53
chr6	152623045	55
chr6	152623046	55
chr6	152623047	56
chr6	152623048	56
chr6	152623049	57
chr6	152623050	58
chr6	152623051	58
chr6	152623052	61
chr6	152623053	61
chr6	152623054	61
chr6	152623055	61
chr6	152623056	61
chr6	152623057	64
chr6	152623058	65
chr6	152623059	63
chr6	152623060	62
chr6	152623061	62
chr6	152623062	63
chr6	152623063	64
chr6	152623064	64
chr6	152623065	64
chr6	152623066	63
chr6	152623067	63
chr6	152623068	64
chr6	152623069	66
chr6	152623070	67
chr6	152623071	67
chr6	152623072	66
chr6	152623073	74
chr6	152623074	74
chr6	152623075	74
chr6	152623076	75
chr6	152623077	75
chr6	152623078	79
chr6	152623079	79
chr6	152623080	79
chr6	152623081	80
chr6	152623082	80
chr6	152623083	85
chr6	152623084	85
chr6	152623085	86
chr6	152623086	86
chr6	152623087	88
chr6	152623088	90
chr6	152623089	93
chr6	152623090	92
chr6	152623091	90
chr6	152623092	91
chr6	152623093	93
chr6	152623094	93
chr6	152623095	94
chr6	152623096	94
chr6	152623097	90
chr6	152623098	85
chr6	152623099	84
chr6	152623100	89
chr6	152623101	89
chr6	152623102	92
chr6	152623103	93
chr6	152623104	95
chr6	152623105	95
chr6	152623106	96
chr6	152623107	103
chr6	152623108	100
chr6	152623109	101
chr6	152623110	95
chr6	152623111	95
chr6	152623112	96
chr6	152623113	96
chr6	152623114	95
chr6	152623115	95
chr6	152623116	95
chr6	152623117	90
chr6	152623118	90
chr6	152623119	90
chr6	152623120	91
chr6	152623121	91
chr6	152623122	92
chr6	152623123	91
chr6	152623124	91
chr6	152623125	91
chr6	152623126	91
chr6	152623127	96
chr6	152623128	97
chr6	152623129	97
chr6	152623130	97
chr6	152623131	97
chr6	152623132	100
chr6	152623133	108
chr6	152623134	114
chr6	152623135	113
chr6	152623136	113
chr6	152623137	113
chr6	152623138	112
chr6	152623139	112
chr6	152623140	111
chr6	152623141	110
chr6	152623142	110
chr6	152623143	109
chr6	152623144	109
chr6	152623145	111
chr6	152623146	109
chr6	152623147	109
chr6	152623148	108
chr6	152623149	109
chr6	152623150	108
chr6	152623151	107
chr6	152623152	107
chr6	152623153	104
chr6	152623154	106
chr6	152623155	106
chr6	152623156	106
chr6	152623157	112
chr6	152623158	110
chr6	152623159	109
chr6	152623160	114
chr6	152623161	114
chr6	152623162	115
chr6	152623163	114
chr6	152623164	113
chr6	152623165	113
chr6	152623166	113
chr6	152623167	113
chr6	152623168	114
chr6	152623169	113
chr6	152623170	111
chr6	152623171	110
chr6	152623172	110
chr6	152623173	111
chr6	152623174	103
chr6	152623175	104
chr6	152623176	104
chr6	152623177	105
chr6	152623178	106
chr6	152623179	102
chr6	152623180	104
chr6	152623181	104
chr6	152623182	103
chr6	152623183	103
chr6	152623184	98
chr6	152623185	98
chr6	152623186	97
chr6	152623187	97
chr6	152623188	95
chr6	152623189	95
chr6	152623190	92
chr6	152623191	96
chr6	152623192	96
chr6	152623193	94
chr6	152623194	92
chr6	152623195	92
chr6	152623196	91
chr6	152623197	90
chr6	152623198	90
chr6	152629623	65
chr6	152629624	65
chr6	152629625	65
chr6	152629626	61
chr6	152629627	62
chr6	152629628	62
chr6	152629629	62
chr6	152629630	62
chr6	152629631	63
chr6	152629632	63
chr6	152629633	63
chr6	152629634	63
chr6	152629635	61
chr6	152629636	61
chr6	152629637	63
chr6	152629638	63
chr6	152629639	63
chr6	152629640	63
chr6	152629641	63
chr6	152629642	63
chr6	152629643	64
chr6	152629644	67
chr6	152629645	66
chr6	152629646	69
chr6	152629647	69
chr6	152629648	70
chr6	152629649	72
chr6	152629650	71
chr6	152629651	73
chr6	152629652	73
chr6	152629653	86
chr6	152629654	92
chr6	152629655	96
chr6	152629656	101
chr6	152629657	101
chr6	152629658	106
chr6	152629659	106
chr6	152629660	106
chr6	152629661	115
chr6	152629662	115
chr6	152629663	121
chr6	152629664	125
chr6	152629665	123
chr6	152629666	122
chr6	152629667	112
chr6	152629668	112
chr6	152629669	113
chr6	152629670	113
chr6	152629671	114
chr6	152629672	111
chr6	152629673	111
chr6	152629674	111
chr6	152629675	111
chr6	152629676	120
chr6	152629677	119
chr6	152629678	119
chr6	152629679	119
chr6	152629680	119
chr6	152629681	120
chr6	152629682	124
chr6	152629683	124
chr6	152629684	126
chr6	152629685	126
chr6	152629686	127
chr6	152629687	127
chr6	152629688	128
chr6	152629689	127
chr6	152629690	128
chr6	152629691	128
chr6	152629692	132
chr6	152629693	134
chr6	152629694	136
chr6	152629695	136
chr6	152629696	133
chr6	152629697	133
chr6	152629698	133
chr6	152629699	131
chr6	152629700	133
chr6	152629701	131
chr6	152629702	131
chr6	152629703	139
chr6	152629704	141
chr6	152629705	142
chr6	152629706	142
chr6	152629707	141
chr6	152629708	141
chr6	152629709	137
chr6	152629710	137
chr6	152629711	137
chr6	152629712	135
chr6	152629713	135
chr6	152629714	135
chr6	152629715	135
chr6	152629716	135
chr6	152629717	126
chr6	152629718	126
chr6	152629719	125
chr6	152629720	127
chr6	152629721	128
chr6	152629722	128
chr6	152629723	128
chr6	152629724	132
chr6	152629725	132
chr6	152629726	133
chr6	152629727	133
chr6	152629728	132
chr6	152629729	132
chr6	152629730	134
chr6	152629731	136
chr6	152629732	137
chr6	152629733	138
chr6	152629734	140
chr6	152629735	140
chr6	152629736	141
chr6	152629737	142
chr6	152629738	140
chr6	152629739	140
chr6	152629740	141
chr6	152629741	142
chr6	152629742	145
chr6	152629743	146
chr6	152629744	145
chr6	152629745	142
chr6	152629746	142
chr6	152629747	140
chr6	152629748	140
chr6	152629749	140
chr6	152629750	138
chr6	152629751	137
chr6	152629752	135
chr6	152629753	135
chr6	152629754	122
chr6	152629755	116
chr6	152629756	113
chr6	152629757	108
chr6	152629758	111
chr6	152629759	107
chr6	152629760	107
chr6	152629761	107
chr6	152629762	99
chr6	152629763	102
chr6	152629764	97
chr6	152629765	94
chr6	152629766	95
chr6	152629767	96
chr6	152630965	192
chr6	152630966	189
chr6	152630967	187
chr6	152630968	191
chr6	152630969	192
chr6	152630970	192
chr6	152630971	193
chr6	152630972	190
chr6	152630973	190
chr6	152630974	190
chr6	152630975	189
chr6	152630976	187
chr6	152630977	206
chr6	152630978	207
chr6	152630979	208
chr6	152630980	208
chr6	152630981	208
chr6	152630982	206
chr6	152630983	206
chr6	152630984	206
chr6	152630985	208
chr6	152630986	194
chr6	152630987	196
chr6	152630988	196
chr6	152630989	195
chr6	152630990	193
chr6	152630991	193
chr6	152630992	192
chr6	152630993	192
chr6	152630994	182
chr6	152630995	164
chr6	152630996	158
chr6	152630997	160
chr6	152630998	160
chr6	152630999	164
chr6	152631000	170
chr6	152631001	169
chr6	152631002	171
chr6	152631003	172
chr6	152631004	172
chr6	152631005	170
chr6	152631006	170
chr6	152631007	180
chr6	152631008	180
chr6	152631009	184
chr6	152631010	186
chr6	152631011	186
chr6	152631012	187
chr6	152631013	187
chr6	152631014	187
chr6	152631015	191
chr6	152631016	193
chr6	152631017	203
chr6	152631018	203
chr6	152631019	199
chr6	152631020	194
chr6	152631021	193
chr6	152631022	193
chr6	152631023	193
chr6	152631024	194
chr6	152631025	194
chr6	152631026	195
chr6	152631027	198
chr6	152631028	195
chr6	152631029	194
chr6	152631030	199
chr6	152631031	198
chr6	152631032	198
chr6	152631033	199
chr6	152631034	205
chr6	152631035	212
chr6	152631036	209
chr6	152631037	210
chr6	152631038	213
chr6	152631039	211
chr6	152631040	226
chr6	152631041	224
chr6	152631042	220
chr6	152631043	225
chr6	152631044	218
chr6	152631045	222
chr6	152631046	219
chr6	152631047	216
chr6	152631048	217
chr6	152631049	207
chr6	152631050	210
chr6	152631051	208
chr6	152631052	209
chr6	152631053	207
chr6	152631054	202
chr6	152631055	202
chr6	152631056	199
chr6	152631057	199
chr6	152631058	192
chr6	152631059	184
chr6	152631060	185
chr6	152631061	183
chr6	152631062	183
chr6	152631063	175
chr6	152631064	177
chr6	152631065	180
chr6	152631066	180
chr6	152631067	179
chr6	152631068	181
chr6	152631069	177
chr6	152631070	177
chr6	152631071	179
chr6	152631072	179
chr6	152631073	176
chr6	152631074	176
