chr6	152527349	183
chr6	152527350	160
chr6	152527351	168
chr6	152527352	168
chr6	152527353	159
chr6	152527354	161
chr6	152527355	161
chr6	152527356	160
chr6	152527357	163
chr6	152527358	163
chr6	152527359	169
chr6	152527360	167
chr6	152527361	167
chr6	152527362	166
chr6	152527363	181
chr6	152527364	182
chr6	152527365	183
chr6	152527366	182
chr6	152527367	184
chr6	152527368	185
chr6	152527369	183
chr6	152527370	186
chr6	152527371	185
chr6	152527372	184
chr6	152527373	184
chr6	152527374	184
chr6	152527375	180
chr6	152527376	180
chr6	152527377	180
chr6	152527378	180
chr6	152527379	182
chr6	152527380	182
chr6	152527381	181
chr6	152527382	176
chr6	152527383	176
chr6	152527384	176
chr6	152527385	178
chr6	152527386	178
chr6	152527387	178
chr6	152527388	179
chr6	152527389	179
chr6	152527390	180
chr6	152527391	179
chr6	152527392	180
chr6	152527393	181
chr6	152527394	179
chr6	152527395	179
chr6	152527396	177
chr6	152527397	176
chr6	152527398	173
chr6	152527399	159
chr6	152527400	160
chr6	152527401	159
chr6	152527402	158
chr6	152527403	160
chr6	152527404	164
chr6	152527405	157
chr6	152527406	160
chr6	152527407	159
chr6	152527408	163
chr6	152527409	163
chr6	152527410	156
chr6	152527411	154
chr6	152527412	156
chr6	152527413	145
chr6	152527414	149
chr6	152527415	144
chr6	152527416	144
chr6	152527417	144
chr6	152527418	140
chr6	152527419	140
chr6	152527420	136
chr6	152527421	135
chr6	152527422	134
chr6	152527423	134
chr6	152527424	124
chr6	152527425	121
chr6	152527426	122
chr6	152527427	119
chr6	152527428	119
chr6	152527429	120
chr6	152527430	116
chr6	152527431	115
chr6	152527432	112
chr6	152527433	111
chr6	152527434	111
chr6	152527435	109
chr6	152527436	109
chr6	152527437	109
chr6	152527438	105
chr6	152527439	104
chr6	152527440	104
chr6	152527441	106
chr6	152527442	104
chr6	152527443	106
chr6	152527444	106
chr6	152527445	108
chr6	152527446	108
chr6	152527447	109
chr6	152527448	111
chr6	152527449	113
chr6	152527450	111
chr6	152527451	117
chr6	152527452	105
chr6	152527453	105
chr6	152527454	104
chr6	152527455	109
chr6	152527456	109
chr6	152527457	109
chr6	152527458	107
chr6	152527459	111
chr6	152527460	107
chr6	152527461	105
chr6	152527462	106
chr6	152527463	106
chr6	152527464	91
chr6	152527465	95
chr6	152527466	94
chr6	152527467	95
chr6	152527468	93
chr6	152527469	93
chr6	152527470	93
chr6	152527471	90
chr6	152527472	90
chr6	152527473	90
chr6	152527474	90
chr6	152527475	90
chr6	152527476	90
chr6	152527477	91
chr6	152527478	91
chr6	152527479	98
chr6	152527480	97
chr6	152527481	97
chr6	152527482	97
chr6	152527483	97
chr6	152527484	97
chr6	152527485	99
chr6	152527486	99
chr6	152527487	99
chr6	152527488	98
chr6	152527489	97
chr6	152527490	97
chr6	152527491	97
chr6	152527492	96
chr6	152527493	95
chr6	152527494	94
chr6	152527495	95
chr6	152527496	99
chr6	152527497	99
chr6	152529106	95
chr6	152529107	92
chr6	152529108	92
chr6	152529109	92
chr6	152529110	93
chr6	152529111	93
chr6	152529112	92
chr6	152529113	91
chr6	152529114	97
chr6	152529115	98
chr6	152529116	100
chr6	152529117	101
chr6	152529118	98
chr6	152529119	98
chr6	152529120	99
chr6	152529121	99
chr6	152529122	99
chr6	152529123	99
chr6	152529124	100
chr6	152529125	100
chr6	152529126	105
chr6	152529127	103
chr6	152529128	106
chr6	152529129	106
chr6	152529130	118
chr6	152529131	136
chr6	152529132	137
chr6	152529133	146
chr6	152529134	146
chr6	152529135	147
chr6	152529136	147
chr6	152529137	152
chr6	152529138	156
chr6	152529139	158
chr6	152529140	158
chr6	152529141	158
chr6	152529142	162
chr6	152529143	164
chr6	152529144	179
chr6	152529145	195
chr6	152529146	197
chr6	152529147	191
chr6	152529148	192
chr6	152529149	191
chr6	152529150	191
chr6	152529151	193
chr6	152529152	192
chr6	152529153	192
chr6	152529154	192
chr6	152529155	191
chr6	152529156	199
chr6	152529157	199
chr6	152529158	206
chr6	152529159	206
chr6	152529160	206
chr6	152529161	206
chr6	152529162	203
chr6	152529163	208
chr6	152529164	215
chr6	152529165	216
chr6	152529166	218
chr6	152529167	218
chr6	152529168	227
chr6	152529169	216
chr6	152529170	220
chr6	152529171	214
chr6	152529172	216
chr6	152529173	215
chr6	152529174	215
chr6	152529175	217
chr6	152529176	219
chr6	152529177	228
chr6	152529178	225
chr6	152529179	221
chr6	152529180	227
chr6	152529181	223
chr6	152529182	227
chr6	152529183	227
chr6	152529184	227
chr6	152529185	229
chr6	152529186	228
chr6	152529187	233
chr6	152529188	231
chr6	152529189	231
chr6	152529190	234
chr6	152529191	234
chr6	152529192	232
chr6	152529193	232
chr6	152529194	230
chr6	152529195	231
chr6	152529196	231
chr6	152529197	231
chr6	152529198	231
chr6	152529199	231
chr6	152529200	233
chr6	152529201	233
chr6	152529202	233
chr6	152529203	233
chr6	152529204	234
chr6	152529205	226
chr6	152529206	226
chr6	152529207	226
chr6	152529208	226
chr6	152529209	230
chr6	152529210	230
chr6	152529211	231
chr6	152529212	234
chr6	152529213	234
chr6	152529214	241
chr6	152529215	233
chr6	152529216	237
chr6	152529217	235
chr6	152529218	234
chr6	152529219	234
chr6	152529220	237
chr6	152529221	238
chr6	152529222	240
chr6	152529223	245
chr6	152529224	247
chr6	152529225	248
chr6	152529226	248
chr6	152529227	243
chr6	152529228	243
chr6	152529229	240
chr6	152529230	242
chr6	152529231	230
chr6	152529232	212
chr6	152529233	211
chr6	152529234	202
chr6	152529235	203
chr6	152529236	203
chr6	152529237	204
chr6	152529238	199
chr6	152529239	194
chr6	152529240	192
chr6	152529241	192
chr6	152529242	193
chr6	152529243	189
chr6	152529244	185
chr6	152529245	170
chr6	152529246	154
chr6	152529247	153
chr6	152529248	153
chr6	152529249	152
chr6	152529250	149
chr6	152529251	149
chr6	152529252	147
chr6	152529253	147
chr6	152529254	147
chr6	152529255	147
chr6	152529256	147
chr6	152529257	139
chr6	152529258	138
chr6	152529259	131
chr6	152529260	133
chr6	152529261	133
chr6	152529262	134
chr6	152529263	132
chr6	152529264	127
chr6	152529265	120
chr6	152529266	119
chr6	152529267	117
chr6	152529268	117
chr6	152529269	108
chr6	152529270	109
chr6	152529271	101
chr6	152529272	101
chr6	152529273	99
chr6	152529274	99
chr6	152529275	99
chr6	152529276	97
chr6	152529277	95
chr6	152529278	86
chr6	152529279	85
chr6	152529280	84
chr6	152529281	76
chr6	152529282	76
chr6	152529283	71
chr6	152529284	71
chr6	152529285	80
chr6	152529286	78
chr6	152529287	79
chr6	152529288	77
chr6	152529289	77
chr6	152529290	79
chr6	152529291	76
chr6	152529292	76
chr6	152529293	75
chr6	152529294	75
chr6	152529295	73
chr6	152529296	72
chr6	152529297	72
chr6	152529298	85
chr6	152529299	85
chr6	152529300	89
chr6	152529301	86
chr6	152529302	87
chr6	152529303	88
chr6	152529304	88
chr6	152529305	87
chr6	152529306	87
chr6	152529307	85
chr6	152529308	85
chr6	152529309	85
chr6	152529310	81
chr6	152529311	81
chr6	152529312	79
chr6	152529313	79
chr6	152529314	79
chr6	152529315	76
chr6	152529316	76
chr6	152529317	98
chr6	152529318	98
chr6	152529319	98
chr6	152529320	98
chr6	152529321	95
chr6	152529322	93
chr6	152529323	91
chr6	152529324	86
chr6	152529325	84
chr6	152529326	82
chr6	152529327	89
chr6	152529328	89
chr6	152529329	90
chr6	152529330	90
chr6	152529331	88
chr6	152529332	88
chr6	152529333	88
chr6	152529334	94
chr6	152529335	96
chr6	152529336	95
chr6	152529337	94
chr6	152529338	93
chr6	152529339	93
chr6	152529340	93
chr6	152529341	95
chr6	152532628	52
chr6	152532629	51
chr6	152532630	50
chr6	152532631	57
chr6	152532632	57
chr6	152532633	56
chr6	152532634	56
chr6	152532635	55
chr6	152532636	55
chr6	152532637	56
chr6	152532638	57
chr6	152532639	57
chr6	152532640	57
chr6	152532641	57
chr6	152532642	57
chr6	152532643	54
chr6	152532644	45
chr6	152532645	45
chr6	152532646	45
chr6	152532647	45
chr6	152532648	47
chr6	152532649	47
chr6	152532650	47
chr6	152532651	47
chr6	152532652	49
chr6	152532653	46
chr6	152532654	48
chr6	152532655	48
chr6	152532656	47
chr6	152532657	47
chr6	152532658	48
chr6	152532659	48
chr6	152532660	46
chr6	152532661	46
chr6	152532662	46
chr6	152532663	46
chr6	152532664	46
chr6	152532665	46
chr6	152532666	45
chr6	152532667	47
chr6	152532668	48
chr6	152532669	48
chr6	152532670	48
chr6	152532671	48
chr6	152532672	48
chr6	152532673	48
chr6	152532674	48
chr6	152532675	44
chr6	152532676	44
chr6	152532677	43
chr6	152532678	42
chr6	152532679	40
chr6	152532680	39
chr6	152532681	39
chr6	152532682	38
chr6	152532683	38
chr6	152532684	38
chr6	152532685	38
chr6	152532686	42
chr6	152532687	42
chr6	152532688	43
chr6	152532689	44
chr6	152532690	46
chr6	152532691	46
chr6	152532692	44
chr6	152532693	44
chr6	152532694	44
chr6	152532695	44
chr6	152532696	44
chr6	152532697	44
chr6	152532698	44
chr6	152532699	44
chr6	152532700	44
chr6	152532701	44
chr6	152532702	43
chr6	152532703	43
chr6	152532704	43
chr6	152532705	43
chr6	152532706	44
chr6	152532707	42
chr6	152532708	42
chr6	152532709	42
chr6	152532710	42
chr6	152532711	42
chr6	152532712	39
chr6	152532713	39
chr6	152532714	39
chr6	152532715	38
chr6	152532716	38
chr6	152532717	38
chr6	152532718	41
chr6	152532719	41
chr6	152532720	41
chr6	152532721	41
chr6	152532722	41
chr6	152532723	40
chr6	152534746	80
chr6	152534747	79
chr6	152534748	79
chr6	152534749	87
chr6	152534750	87
chr6	152534751	87
chr6	152534752	87
chr6	152534753	87
chr6	152534754	92
chr6	152534755	92
chr6	152534756	92
chr6	152534757	93
chr6	152534758	93
chr6	152534759	97
chr6	152534760	96
chr6	152534761	95
chr6	152534762	94
chr6	152534763	94
chr6	152534764	100
chr6	152534765	100
chr6	152534766	105
chr6	152534767	105
chr6	152534768	105
chr6	152534769	105
chr6	152534770	102
chr6	152534771	102
chr6	152534772	99
chr6	152534773	99
chr6	152534774	99
chr6	152534775	101
chr6	152534776	101
chr6	152534777	102
chr6	152534778	101
chr6	152534779	101
chr6	152534780	100
chr6	152534781	100
chr6	152534782	100
chr6	152534783	102
chr6	152534784	102
chr6	152534785	101
chr6	152534786	102
chr6	152534787	103
chr6	152534788	103
chr6	152534789	103
chr6	152534790	103
chr6	152534791	103
chr6	152534792	106
chr6	152534793	104
chr6	152534794	97
chr6	152534795	98
chr6	152534796	95
chr6	152534797	95
chr6	152534798	95
chr6	152534799	97
chr6	152534800	97
chr6	152534801	97
chr6	152534802	98
chr6	152534803	98
chr6	152534804	98
chr6	152534805	98
chr6	152534806	99
chr6	152534807	99
chr6	152534808	99
chr6	152534809	101
chr6	152534810	102
chr6	152534811	101
chr6	152534812	101
chr6	152534813	101
chr6	152534814	101
chr6	152534815	101
chr6	152534816	100
chr6	152534817	100
chr6	152534818	103
chr6	152534819	103
chr6	152534820	102
chr6	152534821	100
chr6	152534822	99
chr6	152534823	110
chr6	152534824	112
chr6	152534825	112
chr6	152534826	106
chr6	152534827	106
chr6	152534828	105
chr6	152534829	105
chr6	152534830	101
chr6	152534831	100
chr6	152534832	101
chr6	152534833	101
chr6	152534834	100
chr6	152534835	101
chr6	152534836	100
chr6	152534837	99
chr6	152534838	99
chr6	152534839	99
chr6	152534840	95
chr6	152534841	93
chr6	152534842	93
chr6	152534843	91
chr6	152534844	90
chr6	152534845	90
chr6	152534846	90
chr6	152534847	91
chr6	152534848	91
chr6	152534849	91
chr6	152534850	83
chr6	152534851	83
chr6	152534852	83
chr6	152534853	83
chr6	152534854	83
chr6	152534855	77
chr6	152534856	79
chr6	152534857	79
chr6	152534858	78
chr6	152534859	78
chr6	152534860	74
chr6	152534861	74
chr6	152534862	74
chr6	152534863	77
chr6	152534864	80
chr6	152534865	74
chr6	152534866	74
chr6	152534867	69
chr6	152534868	69
chr6	152534869	69
chr6	152534870	69
chr6	152534871	65
chr6	152534872	65
chr6	152534873	67
chr6	152534874	67
chr6	152534875	67
chr6	152534876	65
chr6	152534877	65
chr6	152534878	65
chr6	152534879	67
chr6	152534880	67
chr6	152534881	67
chr6	152534882	67
chr6	152534883	67
chr6	152534884	70
chr6	152534885	71
chr6	152534886	72
chr6	152534887	71
chr6	152534888	70
chr6	152534889	70
chr6	152534890	70
chr6	152534891	70
chr6	152534892	70
chr6	152534893	67
chr6	152534894	67
chr6	152536040	46
chr6	152536041	47
chr6	152536042	48
chr6	152536043	48
chr6	152536044	48
chr6	152536045	48
chr6	152536046	48
chr6	152536047	48
chr6	152536048	51
chr6	152536049	51
chr6	152536050	54
chr6	152536051	54
chr6	152536052	64
chr6	152536053	64
chr6	152536054	63
chr6	152536055	64
chr6	152536056	66
chr6	152536057	70
chr6	152536058	70
chr6	152536059	70
chr6	152536060	70
chr6	152536061	70
chr6	152536062	77
chr6	152536063	74
chr6	152536064	74
chr6	152536065	74
chr6	152536066	67
chr6	152536067	71
chr6	152536068	75
chr6	152536069	76
chr6	152536070	76
chr6	152536071	76
chr6	152536072	76
chr6	152536073	77
chr6	152536074	78
chr6	152536075	78
chr6	152536076	80
chr6	152536077	79
chr6	152536078	81
chr6	152536079	81
chr6	152536080	81
chr6	152536081	81
chr6	152536082	81
chr6	152536083	81
chr6	152536084	81
chr6	152536085	81
chr6	152536086	81
chr6	152536087	79
chr6	152536088	79
chr6	152536089	79
chr6	152536090	79
chr6	152536091	79
chr6	152536092	78
chr6	152536093	78
chr6	152536094	78
chr6	152536095	79
chr6	152536096	79
chr6	152536097	75
chr6	152536098	75
chr6	152536099	75
chr6	152536100	79
chr6	152536101	79
chr6	152536102	80
chr6	152536103	80
chr6	152536104	81
chr6	152536105	80
chr6	152536106	80
chr6	152536107	81
chr6	152536108	81
chr6	152536109	81
chr6	152536110	81
chr6	152536111	82
chr6	152536112	82
chr6	152536113	82
chr6	152536114	82
chr6	152536115	78
chr6	152536116	74
chr6	152536117	74
chr6	152536118	77
chr6	152536119	77
chr6	152536120	77
chr6	152536121	77
chr6	152536122	77
chr6	152536123	79
chr6	152536124	81
chr6	152536125	81
chr6	152536126	81
chr6	152536127	91
chr6	152536128	89
chr6	152536129	90
chr6	152536130	103
chr6	152536131	103
chr6	152536132	103
chr6	152536133	104
chr6	152536134	105
chr6	152536135	105
chr6	152536136	104
chr6	152536137	104
chr6	152536138	104
chr6	152536139	104
chr6	152536140	100
chr6	152536141	100
chr6	152536142	99
chr6	152536143	98
chr6	152536144	102
chr6	152536145	102
chr6	152536146	102
chr6	152536147	102
chr6	152536148	102
chr6	152536149	98
chr6	152536150	98
chr6	152536151	95
chr6	152536152	95
chr6	152536153	85
chr6	152536154	86
chr6	152536155	86
chr6	152536156	85
chr6	152536157	83
chr6	152536158	79
chr6	152536159	79
chr6	152536160	79
chr6	152536161	79
chr6	152536162	79
chr6	152536163	72
chr6	152536164	72
chr6	152536165	72
chr6	152536166	74
chr6	152536167	74
chr6	152536168	70
chr6	152536169	66
chr6	152536170	65
chr6	152536171	65
chr6	152536172	65
chr6	152536173	69
chr6	152536174	67
chr6	152536175	66
chr6	152536176	66
chr6	152536177	64
chr6	152536178	64
chr6	152536179	62
chr6	152536180	62
chr6	152536181	62
chr6	152536182	62
chr6	152536183	62
chr6	152536184	62
chr6	152536185	62
chr6	152536186	62
chr6	152536187	62
chr6	152536188	62
chr6	152536189	62
chr6	152536190	63
chr6	152536191	63
chr6	152536192	63
chr6	152536193	63
chr6	152536194	63
chr6	152536195	63
chr6	152539391	111
chr6	152539392	111
chr6	152539393	110
chr6	152539394	106
chr6	152539395	108
chr6	152539396	114
chr6	152539397	114
chr6	152539398	113
chr6	152539399	113
chr6	152539400	115
chr6	152539401	115
chr6	152539402	114
chr6	152539403	111
chr6	152539404	113
chr6	152539405	114
chr6	152539406	115
chr6	152539407	115
chr6	152539408	115
chr6	152539409	113
chr6	152539410	118
chr6	152539411	114
chr6	152539412	115
chr6	152539413	112
chr6	152539414	112
chr6	152539415	113
chr6	152539416	115
chr6	152539417	118
chr6	152539418	118
chr6	152539419	114
chr6	152539420	117
chr6	152539421	117
chr6	152539422	119
chr6	152539423	119
chr6	152539424	118
chr6	152539425	119
chr6	152539426	113
chr6	152539427	132
chr6	152539428	132
chr6	152539429	126
chr6	152539430	128
chr6	152539431	128
chr6	152539432	132
chr6	152539433	132
chr6	152539434	134
chr6	152539435	136
chr6	152539436	127
chr6	152539437	127
chr6	152539438	130
chr6	152539439	138
chr6	152539440	138
chr6	152539441	139
chr6	152539442	139
chr6	152539443	138
chr6	152539444	138
chr6	152539445	142
chr6	152539446	146
chr6	152539447	147
chr6	152539448	145
chr6	152539449	145
chr6	152539450	141
chr6	152539451	141
chr6	152539452	146
chr6	152539453	145
chr6	152539454	143
chr6	152539455	144
chr6	152539456	143
chr6	152539457	144
chr6	152539458	147
chr6	152539459	147
chr6	152539460	149
chr6	152539461	148
chr6	152539462	150
chr6	152539463	149
chr6	152539464	150
chr6	152539465	151
chr6	152539466	150
chr6	152539467	150
chr6	152539468	150
chr6	152539469	150
chr6	152539470	154
chr6	152539471	153
chr6	152539472	153
chr6	152539473	153
chr6	152539474	153
chr6	152539475	161
chr6	152539476	153
chr6	152539477	153
chr6	152539478	154
chr6	152539479	154
chr6	152539480	156
chr6	152539481	156
chr6	152539482	156
chr6	152539483	156
chr6	152539484	151
chr6	152539485	152
chr6	152539486	139
chr6	152539487	140
chr6	152539488	141
chr6	152539489	134
chr6	152539490	134
chr6	152539491	133
chr6	152539492	131
chr6	152539493	131
chr6	152539494	131
chr6	152539495	131
chr6	152539496	129
chr6	152539497	123
chr6	152539498	123
chr6	152539499	123
chr6	152539500	123
chr6	152539501	119
chr6	152539502	119
chr6	152539503	119
chr6	152539504	119
chr6	152539505	117
chr6	152539506	116
chr6	152539507	115
chr6	152539508	115
chr6	152539509	115
chr6	152539510	115
chr6	152539511	110
chr6	152539512	110
chr6	152539513	109
chr6	152539514	109
chr6	152539515	110
chr6	152539516	110
chr6	152539517	108
chr6	152539518	105
chr6	152539519	105
chr6	152539520	105
chr6	152539521	102
chr6	152539522	102
chr6	152539523	100
chr6	152539524	100
chr6	152539525	100
chr6	152539526	99
chr6	152539527	98
chr6	152539528	79
chr6	152539529	79
chr6	152539530	78
chr6	152539531	76
chr6	152539532	76
chr6	152539533	72
chr6	152539534	72
chr6	152539535	70
chr6	152539536	68
chr6	152539537	68
chr6	152539538	68
chr6	152540137	34
chr6	152540138	35
chr6	152540139	35
chr6	152540140	43
chr6	152540141	42
chr6	152540142	42
chr6	152540143	42
chr6	152540144	42
chr6	152540145	43
chr6	152540146	42
chr6	152540147	43
chr6	152540148	43
chr6	152540149	43
chr6	152540150	44
chr6	152540151	44
chr6	152540152	46
chr6	152540153	47
chr6	152540154	46
chr6	152540155	46
chr6	152540156	45
chr6	152540157	45
chr6	152540158	45
chr6	152540159	45
chr6	152540160	46
chr6	152540161	46
chr6	152540162	46
chr6	152540163	46
chr6	152540164	46
chr6	152540165	46
chr6	152540166	49
chr6	152540167	49
chr6	152540168	51
chr6	152540169	52
chr6	152540170	54
chr6	152540171	57
chr6	152540172	57
chr6	152540173	56
chr6	152540174	58
chr6	152540175	58
chr6	152540176	60
chr6	152540177	60
chr6	152540178	64
chr6	152540179	64
chr6	152540180	64
chr6	152540181	66
chr6	152540182	66
chr6	152540183	66
chr6	152540184	66
chr6	152540185	67
chr6	152540186	68
chr6	152540187	67
chr6	152540188	66
chr6	152540189	64
chr6	152540190	62
chr6	152540191	62
chr6	152540192	61
chr6	152540193	64
chr6	152540194	64
chr6	152540195	64
chr6	152540196	70
chr6	152540197	70
chr6	152540198	74
chr6	152540199	74
chr6	152540200	74
chr6	152540201	76
chr6	152540202	75
chr6	152540203	76
chr6	152540204	76
chr6	152540205	76
chr6	152540206	71
chr6	152540207	71
chr6	152540208	67
chr6	152540209	67
chr6	152540210	67
chr6	152540211	67
chr6	152540212	67
chr6	152540213	67
chr6	152540214	68
chr6	152540215	77
chr6	152540216	77
chr6	152540217	77
chr6	152540218	77
chr6	152540219	77
chr6	152540220	74
chr6	152540221	74
chr6	152540222	73
chr6	152540223	73
chr6	152540224	73
chr6	152540225	73
chr6	152540226	75
chr6	152540227	86
chr6	152540228	86
chr6	152540229	86
chr6	152540230	85
chr6	152540231	83
chr6	152540232	83
chr6	152540233	80
chr6	152540234	80
chr6	152540235	79
chr6	152540236	79
chr6	152540237	79
chr6	152540238	79
chr6	152540239	78
chr6	152540240	78
chr6	152540241	70
chr6	152540242	72
chr6	152540243	73
chr6	152540244	74
chr6	152540245	75
chr6	152540246	74
chr6	152540247	74
chr6	152540248	73
chr6	152540249	73
chr6	152540250	73
chr6	152540251	72
chr6	152540252	76
chr6	152540253	79
chr6	152540254	78
chr6	152540255	78
chr6	152540256	78
chr6	152540257	79
chr6	152540258	79
chr6	152540259	79
chr6	152540260	79
chr6	152540261	78
chr6	152540262	78
chr6	152540263	82
chr6	152540264	82
chr6	152540265	82
chr6	152540266	83
chr6	152540267	80
chr6	152540268	80
chr6	152540269	78
chr6	152540270	77
chr6	152540271	76
chr6	152540272	73
chr6	152540273	74
chr6	152540274	74
chr6	152540275	72
chr6	152540276	72
chr6	152540277	71
chr6	152540278	71
chr6	152540279	67
chr6	152540280	67
chr6	152540281	67
chr6	152540282	65
chr6	152540283	65
chr6	152540284	65
chr6	152540285	65
chr6	152540286	64
chr6	152540287	63
chr6	152540288	63
chr6	152540289	63
chr6	152540290	64
chr6	152540291	64
chr6	152540292	64
chr6	152540293	64
chr6	152540294	61
chr6	152540295	61
chr6	152540296	61
chr6	152540297	55
chr6	152540298	55
chr6	152540299	54
chr6	152540300	56
chr6	152540301	56
chr6	152540302	54
chr6	152540303	54
chr6	152540304	53
chr6	152540305	54
chr6	152540306	54
chr6	152540307	54
chr6	152540308	54
chr6	152540309	57
chr6	152540310	57
chr6	152540311	57
chr6	152540312	57
chr6	152540313	57
chr6	152540314	57
chr6	152540315	56
chr6	152540316	47
chr6	152540317	47
chr6	152540318	47
chr6	152540319	47
chr6	152540320	47
chr6	152541976	97
chr6	152541977	97
chr6	152541978	97
chr6	152541979	97
chr6	152541980	96
chr6	152541981	96
chr6	152541982	96
chr6	152541983	96
chr6	152541984	93
chr6	152541985	98
chr6	152541986	98
chr6	152541987	98
chr6	152541988	99
chr6	152541989	98
chr6	152541990	98
chr6	152541991	97
chr6	152541992	97
chr6	152541993	97
chr6	152541994	96
chr6	152541995	96
chr6	152541996	99
chr6	152541997	103
chr6	152541998	135
chr6	152541999	135
chr6	152542000	93
chr6	152542001	92
chr6	152542002	94
chr6	152542003	95
chr6	152542004	95
chr6	152542005	95
chr6	152542006	95
chr6	152542007	96
chr6	152542008	99
chr6	152542009	100
chr6	152542010	104
chr6	152542011	104
chr6	152542012	103
chr6	152542013	103
chr6	152542014	105
chr6	152542015	105
chr6	152542016	104
chr6	152542017	105
chr6	152542018	105
chr6	152542019	107
chr6	152542020	107
chr6	152542021	106
chr6	152542022	103
chr6	152542023	103
chr6	152542024	104
chr6	152542025	106
chr6	152542026	106
chr6	152542027	107
chr6	152542028	107
chr6	152542029	107
chr6	152542030	107
chr6	152542031	108
chr6	152542032	100
chr6	152542033	101
chr6	152542034	100
chr6	152542035	108
chr6	152542036	108
chr6	152542037	110
chr6	152542038	112
chr6	152542039	112
chr6	152542040	112
chr6	152542041	111
chr6	152542042	120
chr6	152542043	120
chr6	152542044	121
chr6	152542045	122
chr6	152542046	122
chr6	152542047	122
chr6	152542048	132
chr6	152542049	131
chr6	152542050	133
chr6	152542051	133
chr6	152542052	134
chr6	152542053	137
chr6	152542054	135
chr6	152542055	135
chr6	152542056	135
chr6	152542057	135
chr6	152542058	139
chr6	152542059	139
chr6	152542060	139
chr6	152542061	140
chr6	152542062	144
chr6	152542063	146
chr6	152542064	146
chr6	152542065	138
chr6	152542066	138
chr6	152542067	146
chr6	152542068	146
chr6	152542069	147
chr6	152542070	146
chr6	152542071	146
chr6	152542072	146
chr6	152542073	146
chr6	152542074	146
chr6	152542075	148
chr6	152542076	145
chr6	152542077	149
chr6	152542078	151
chr6	152542079	152
chr6	152542080	153
chr6	152542081	153
chr6	152542082	153
chr6	152542083	153
chr6	152542084	152
chr6	152542085	151
chr6	152542086	146
chr6	152542087	145
chr6	152542088	147
chr6	152542089	146
chr6	152542090	152
chr6	152542091	152
chr6	152542092	153
chr6	152542093	153
chr6	152542094	153
chr6	152542095	153
chr6	152542096	154
chr6	152542097	151
chr6	152542098	147
chr6	152542099	116
chr6	152542100	116
chr6	152542101	118
chr6	152542102	119
chr6	152542103	117
chr6	152542104	116
chr6	152542105	116
chr6	152542106	117
chr6	152542107	117
chr6	152542108	116
chr6	152542109	128
chr6	152542110	127
chr6	152542111	121
chr6	152542112	122
chr6	152542113	122
chr6	152542114	123
chr6	152542115	121
chr6	152542116	121
chr6	152542117	121
chr6	152542118	120
chr6	152542119	134
chr6	152542120	132
chr6	152542121	132
chr6	152542122	133
chr6	152542123	133
chr6	152542124	133
chr6	152542125	132
chr6	152542126	130
chr6	152542127	132
chr6	152542128	130
chr6	152542129	130
chr6	152542130	130
chr6	152542131	130
chr6	152542132	130
chr6	152542133	126
chr6	152542134	125
chr6	152542135	124
chr6	152542136	117
chr6	152542137	117
chr6	152542138	117
chr6	152542139	115
chr6	152542140	116
chr6	152542141	116
chr6	152542142	116
chr6	152542143	108
chr6	152542144	108
chr6	152542145	107
chr6	152542146	106
chr6	152542147	106
chr6	152542148	106
chr6	152542149	96
chr6	152542150	96
chr6	152542151	94
chr6	152542152	94
chr6	152542153	95
chr6	152542154	92
chr6	152542155	91
chr6	152542156	91
chr6	152542157	91
chr6	152542158	91
chr6	152542159	87
chr6	152542160	87
chr6	152542161	87
chr6	152542162	86
chr6	152542163	82
chr6	152542164	80
chr6	152542165	80
chr6	152542166	80
chr6	152542167	80
chr6	152542168	79
chr6	152542169	79
chr6	152542170	78
chr6	152542171	76
chr6	152542172	76
chr6	152542173	76
chr6	152542174	76
chr6	152542175	76
chr6	152542176	74
chr6	152542177	76
chr6	152542178	72
chr6	152542179	73
chr6	152542180	72
chr6	152542181	71
chr6	152542560	86
chr6	152542561	78
chr6	152542562	77
chr6	152542563	78
chr6	152542564	77
chr6	152542565	77
chr6	152542566	77
chr6	152542567	78
chr6	152542568	82
chr6	152542569	82
chr6	152542570	83
chr6	152542571	83
chr6	152542572	83
chr6	152542573	83
chr6	152542574	86
chr6	152542575	86
chr6	152542576	85
chr6	152542577	85
chr6	152542578	85
chr6	152542579	85
chr6	152542580	85
chr6	152542581	87
chr6	152542582	95
chr6	152542583	95
chr6	152542584	95
chr6	152542585	95
chr6	152542586	96
chr6	152542587	98
chr6	152542588	98
chr6	152542589	98
chr6	152542590	98
chr6	152542591	105
chr6	152542592	104
chr6	152542593	105
chr6	152542594	105
chr6	152542595	107
chr6	152542596	107
chr6	152542597	107
chr6	152542598	107
chr6	152542599	108
chr6	152542600	111
chr6	152542601	112
chr6	152542602	112
chr6	152542603	112
chr6	152542604	112
chr6	152542605	112
chr6	152542606	118
chr6	152542607	117
chr6	152542608	117
chr6	152542609	116
chr6	152542610	117
chr6	152542611	118
chr6	152542612	118
chr6	152542613	118
chr6	152542614	115
chr6	152542615	115
chr6	152542616	115
chr6	152542617	115
chr6	152542618	115
chr6	152542619	116
chr6	152542620	117
chr6	152542621	117
chr6	152542622	117
chr6	152542623	118
chr6	152542624	118
chr6	152542625	118
chr6	152542626	102
chr6	152542627	100
chr6	152542628	95
chr6	152542629	95
chr6	152542630	103
chr6	152542631	103
chr6	152542632	103
chr6	152542633	104
chr6	152542634	104
chr6	152542635	104
